Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,10459NN,6817,71211,WAS,49.49,-123.3,492916009,-1231758030,7.14,1991,2021,1994,2021,1991,2021,1991,2007
NELSON CS,BRITISH COLUMBIA,1145M29,6839,71776,WNM,49.49,-117.31,492929000,-1171819000,534.9,1992,2021,1994,2021,1992,2021,1992,2006
FERNIE,BRITISH COLUMBIA,1152850,1180,,,49.49,-115.07,492919400,-1150423900,1001,1913,2021,,,1913,2021,1913,2007
NELSON RIXEN CREEK,BRITISH COLUMBIA,114EMDM,1095,,,49.51,-117.4,493044400,-1172355700,760,1990,2021,,,1990,2021,1990,2007
FT STEELE DANDY CRK,BRITISH COLUMBIA,1153034,1186,,,49.52,-115.46,493126100,-1152738100,856,1968,2021,,,1968,2021,1968,2007
PORT MELLON,BRITISH COLUMBIA,1046332,45267,71605,VOM,49.53,-123.5,493134700,-1232946500,125.1,2006,2021,2006,2021,2006,2021,2006,2007
SUMMERLAND CS,BRITISH COLUMBIA,112G8L1,979,71768,WUS,49.56,-119.65,493345200,-1193855300,454.2,1990,2021,1994,2021,1990,2021,1990,2006
NELSON NE,BRITISH COLUMBIA,1145442,1137,,,49.59,-117.21,493510000,-1171223000,570,1983,2021,,,1983,2021,1983,2007
NOOTKA LIGHTSTATION,BRITISH COLUMBIA,1035614,261,,WCV,49.6,-126.62,493600000,-1263700000,15.8,1978,2021,1994,2001,1978,2021,1978,2007
CRANBROOK A,BRITISH COLUMBIA,1152105,50818,71880,YXC,49.61,-115.78,493644000,-1154655000,940,2012,2021,2012,2021,2012,2021,,
CRANBROOK AIRPORT AUTO,BRITISH COLUMBIA,1152106,51818,71660,VXC,49.62,-115.79,493703428,-1154720576,926.69,2013,2021,2013,2021,2013,2021,,
PENDER HARBOUR,BRITISH COLUMBIA,1046115,323,,,49.63,-124.03,493804000,-1240156000,64,1961,2021,,,1961,2021,1961,2007
KIMBERLEY PCC,BRITISH COLUMBIA,1154203,1194,,,49.63,-115.96,493753700,-1155744200,889,1975,2021,,,1975,2021,1975,2007
JELLICOE,BRITISH COLUMBIA,1123721,27122,,,49.67,-120.33,494022000,-1201958000,929,1995,2021,,,1995,2021,1995,2007
COURTENAY PUNTLEDGE,BRITISH COLUMBIA,1021989,162,,,49.69,-125.03,494111190,-1250157963,40,1984,2021,,,1984,2021,1984,2007
COMOX A,BRITISH COLUMBIA,1021830,155,71893,YQQ,49.72,-124.9,494300000,-1245400000,25.6,1944,2021,1953,2021,1944,2021,1944,2017
SPARWOOD CS,BRITISH COLUMBIA,1157631,6842,71782,WGW,49.75,-114.88,494442000,-1145302040,1136.7,1992,2021,1994,2021,1992,2021,1993,2006
SPARWOOD,BRITISH COLUMBIA,1157630,1207,,,49.75,-114.88,494443000,-1145258000,1137.7,1980,2020,1980,2014,1980,2020,1980,2007
COURTENAY GRANTHAM,BRITISH COLUMBIA,1021988,161,,,49.76,-125,494547007,-1245957003,81,1960,2019,,,1960,2019,1960,2007
GOLD RIVER TOWNSITE,BRITISH COLUMBIA,1033232,246,,,49.78,-126.06,494644002,-1260318000,119,1966,2016,,,1966,2016,1966,2007
SQUAMISH AIRPORT,BRITISH COLUMBIA,10476F0,336,71207,WSK,49.78,-123.16,494659550,-1230940300,53.7,1982,2021,1982,2021,1982,2021,1982,2007
PEACHLAND,BRITISH COLUMBIA,1126070,1046,,,49.78,-119.72,494700000,-1194300000,345,1971,2021,,,1971,2021,1971,2007
CONUMA RIVER HATCHERY,BRITISH COLUMBIA,1031844,242,,,49.8,-126.42,494801020,-1262505070,12,1989,2018,,,1989,2018,1989,2007
BLACK CREEK SE,BRITISH COLUMBIA,1020881,45507,,,49.8,-125.09,494812000,-1250541080,87.8,2006,2016,,,2006,2016,2006,2007
GRIEF POINT,BRITISH COLUMBIA,1043304,27449,,WKA,49.8,-124.53,494816600,-1243130800,10,1997,2021,1997,2021,2018,2021,,
WASA,BRITISH COLUMBIA,1158730,1210,,,49.81,-115.63,494826300,-1153750800,970,1924,2017,,,1924,2017,1924,2007
POWELL RIVER A,BRITISH COLUMBIA,1046396,52018,,YPW,49.83,-124.5,495003000,-1243001000,129.5,2013,2021,2013,2021,2018,2021,,
POWELL RIVER A,BRITISH COLUMBIA,1046391,327,,YPW,49.83,-124.5,495003010,-1243001000,129.51,1954,2021,1982,2013,1954,2021,1954,2007
POWELL RIVER,BRITISH COLUMBIA,1046392,45807,71720,VOP,49.83,-124.5,495004400,-1242948500,125,2007,2021,2007,2021,2007,2021,,
SPARWOOD A,BRITISH COLUMBIA,1157635,52959,,WSW,49.83,-114.88,495000000,-1145300000,1158.2,2014,2021,2014,2021,2018,2021,,
FAUQUIER,BRITISH COLUMBIA,1142820,1117,,WFS,49.87,-118.07,495219000,-1180403000,490,1913,2017,,,1913,2017,1913,2007
KASLO,BRITISH COLUMBIA,1143900,1124,,,49.91,-116.92,495445700,-1165514300,600,1894,2018,,,1894,2018,1894,2007
TAHSIS VILLAGE NORTH,BRITISH COLUMBIA,1037899,276,,,49.93,-126.65,495555050,-1263914000,9,1989,2021,,,1989,2021,1989,2007
KELOWNA UBCO,BRITISH COLUMBIA,1123996,51117,71644,VKU,49.94,-119.4,495626700,-1192400760,456,2012,2021,2012,2021,2013,2021,,
CAMPBELL RIVER A,BRITISH COLUMBIA,1021261,145,,YBL,49.95,-125.27,495707000,-1251623000,108.8,1965,2021,1979,2013,1965,2021,1965,2007
CAMPBELL RIVER A,BRITISH COLUMBIA,1021270,52979,,YBL,49.95,-125.27,495707000,-1251623000,108.8,2014,2021,2014,2021,2018,2021,,
KELOWNA MWS0,BRITISH COLUMBIA,11239R0,10976,,,49.95,-119.4,495700000,-1192400000,456,1994,2017,,,1994,2017,1994,2007
KELOWNA,BRITISH COLUMBIA,1123939,48369,71203,YLW,49.96,-119.38,495726000,-1192240000,433.1,2009,2021,2009,2021,2009,2021,,
CAPE MUDGE,BRITISH COLUMBIA,1021330,152,,WAD,50,-125.2,495954500,-1251143700,4.6,1978,2021,1994,2001,1978,2021,1978,2007
NEW DENVER,BRITISH COLUMBIA,1145460,1142,,,50,-117.37,495945006,-1172213026,568,1924,2021,,,1924,2021,1924,2007
QUINSAM RIVER HATCHERY,BRITISH COLUMBIA,1026639,209,,,50.02,-125.3,500058000,-1251814000,45.7,1975,2020,,,1975,2020,1975,2007
WINFIELD,BRITISH COLUMBIA,1128958,1074,,,50.04,-119.42,500211600,-1192458600,506,1971,2016,,,1971,2016,1971,2007
ZEBALLOS MURAUDE CREEK,BRITISH COLUMBIA,1039035,48888,,,50.05,-126.78,500310600,-1264643300,103,2010,2021,,,2010,2021,,
OKANAGAN CENTRE,BRITISH COLUMBIA,1125700,1032,,,50.06,-119.45,500322100,-1192642400,370,1925,2021,,,1925,2021,1925,2007
CORTES ISLAND TIBER BAY,BRITISH COLUMBIA,1021960,160,,,50.07,-124.95,500417000,-1245658000,15,1960,2019,,,1960,2019,1960,2007
WHISTLER ROUNDHOUSE,BRITISH COLUMBIA,1108906,924,,,50.07,-122.95,500404000,-1225650000,1835,1972,2021,,,1972,2021,1973,2007
HERIOT BAY SE,BRITISH COLUMBIA,1023462,173,,,50.1,-125.2,500557964,-1251212190,17,1984,2021,,,1984,2021,1984,2007
BLACKCOMB BASE SLIDING CENTER,BRITISH COLUMBIA,1100881,45787,71756,VOI,50.1,-122.94,500608900,-1225610900,937,2007,2018,2007,2018,2007,2018,,
SOLANDER ISLAND (AUT),BRITISH COLUMBIA,1037553,8260,71479,WRU,50.11,-127.94,500641436,-1275623999,94.2,1994,2021,1994,2021,1994,2021,2007,2007
MERRITT STP,BRITISH COLUMBIA,1125079,1022,,,50.11,-120.8,500651004,-1204803005,609,1968,2021,,,1968,2021,1968,2007
MERRITT,BRITISH COLUMBIA,1125073,49408,71557,VME,50.11,-120.78,500645007,-1204641000,591,2011,2021,2011,2021,2011,2021,,
WHISTLER,BRITISH COLUMBIA,1048898,348,,WAE,50.13,-122.95,500744001,-1225717400,657.8,1976,2021,1983,2014,1976,2021,1976,2007
WHISTLER - NESTERS,BRITISH COLUMBIA,1100875,43443,71687,VOC,50.13,-122.95,500744200,-1225716600,659,2005,2021,2005,2021,2005,2021,2005,2007
CALLAGHAN VALLEY,BRITISH COLUMBIA,1101300,43500,71688,VOD,50.14,-123.11,500838059,-1230638010,884,2005,2021,2005,2021,2005,2021,2005,2007
FORDING RIVER COMINCO,BRITISH COLUMBIA,1152899,1184,,,50.15,-114.86,500855000,-1145118000,1585,1970,2017,,,1970,2017,1970,2007
LYTTON A,BRITISH COLUMBIA,1114738,51598,71812,WLY,50.22,-121.58,501328000,-1213455000,224.9,2013,2021,2013,2021,2013,2021,,
LYTTON RCS,BRITISH COLUMBIA,1114746,44927,71765,VLY,50.22,-121.58,501328000,-1213455000,225,2006,2021,2006,2021,2006,2021,2006,2006
VERNON AUTO,BRITISH COLUMBIA,1128582,46987,71115,WJV,50.22,-119.19,501323900,-1191136700,482,2005,2021,2007,2021,2005,2021,,
DUNCAN LAKE DAM,BRITISH COLUMBIA,1142574,1115,,,50.24,-116.97,501419200,-1165817500,548.6,1963,2021,,,1963,2021,1963,2007
VERNON BELLA VISTA,BRITISH COLUMBIA,1128553,1066,,,50.26,-119.31,501551300,-1191836300,427,1984,2017,,,1984,2017,1985,2007
NAKUSP CS,BRITISH COLUMBIA,1145297,6840,71216,WNP,50.27,-117.82,501609930,-1174901540,512.1,1991,2021,1994,2021,1991,2021,1991,2006
PEMBERTON AIRPORT (WIND),BRITISH COLUMBIA,1086081,46747,,WPN,50.3,-122.74,501808000,-1224417000,203,2007,2021,2007,2021,2018,2021,,
PEMBERTON AIRPORT CS,BRITISH COLUMBIA,1086082,536,71777,WGP,50.31,-122.73,501820326,-1224402720,204.31,1984,2021,1988,2021,1984,2021,1984,2006
CHATHAM POINT,BRITISH COLUMBIA,1021480,153,,WFM,50.33,-125.45,501959500,-1252644000,22.9,1958,2021,1994,2001,1958,2021,1958,2007
VERNON NORTH,BRITISH COLUMBIA,1128583,1069,,,50.34,-119.27,502039600,-1191617000,538,1990,2020,,,1990,2020,1990,2007
VERNON SILVER STAR LODGE,BRITISH COLUMBIA,1128584,1070,,,50.36,-119.06,502132500,-1190322300,1585.6,1970,2021,,,1970,2021,1970,2007
QUATSINO LIGHTSTATION,BRITISH COLUMBIA,1036572,272,,WIF,50.44,-128.03,502628000,-1280157000,21,1978,2021,1994,2001,1978,2021,1978,2007
FANNY ISLAND,BRITISH COLUMBIA,1022795,29733,71568,XFA,50.45,-125.99,502712663,-1255934425,5.2,2000,2021,2000,2021,2000,2021,2000,2007
QUATSINO,BRITISH COLUMBIA,1036570,271,,,50.53,-127.65,503201010,-1273912009,3.42,1895,2021,,,1895,2021,1895,2007
SILVER CREEK,BRITISH COLUMBIA,1167337,1327,,,50.55,-119.35,503242700,-1192100100,419,1989,2021,,,1989,2021,1989,2007
KAMLOOPS PRATT ROAD,BRITISH COLUMBIA,116C8P0,1216,,,50.63,-120.17,503746600,-1201019200,729,1986,2021,,,1986,2021,1986,2007
KOOTENAY NP WEST GATE,BRITISH COLUMBIA,1154410,1199,,,50.63,-116.06,503750900,-1160341000,935,1968,2021,,,1968,2021,1968,2007
PORT HARDY A,BRITISH COLUMBIA,1026271,51319,71109,YZT,50.68,-127.37,504050000,-1272200000,21.6,2013,2021,2013,2021,2013,2021,,
LILLOOET,BRITISH COLUMBIA,1114619,27388,71999,WKF,50.68,-121.93,504101420,-1215602945,239.5,1997,2021,1997,2021,1997,2021,1997,2005
SALMON ARM A,BRITISH COLUMBIA,1166R45,1311,,,50.69,-119.23,504108008,-1191401009,527.3,1982,2017,,,1982,2017,1982,2007
KAMLOOPS A,BRITISH COLUMBIA,1163781,51423,71887,YKA,50.7,-120.45,504209000,-1202655000,345.3,2013,2021,2013,2021,2013,2021,,
KAMLOOPS AUT,BRITISH COLUMBIA,1163842,42203,71741,ZKA,50.7,-120.44,504208000,-1202631000,345,2006,2021,2006,2021,2006,2021,2006,2006
SALMON ARM CS,BRITISH COLUMBIA,116FRMN,6843,71218,WSL,50.7,-119.29,504210800,-1191726440,350.5,1991,2021,1994,2021,1991,2021,1991,2006
ASHCROFT,BRITISH COLUMBIA,1160515,48708,71681,VAS,50.71,-121.28,504230005,-1211653001,327,2010,2021,2010,2021,2010,2021,,
CAPE SCOTT,BRITISH COLUMBIA,1031353,237,,WES,50.78,-128.43,504656040,-1282538020,71.6,1965,2016,1966,2001,1965,2016,1965,2007
SARTINE ISLAND (AUT),BRITISH COLUMBIA,1037090,8261,71478,WFG,50.82,-128.91,504916000,-1285429000,103.45,1994,2021,1994,2021,1994,2021,2005,2007
SUN PEAKS LOWER,BRITISH COLUMBIA,116Q20D,11006,,,50.89,-119.88,505313451,-1195259137,1310.57,1994,2021,,,1994,2021,1994,2007
SUN PEAKS UPPER,BRITISH COLUMBIA,116QK0M,11005,,,50.9,-119.92,505407500,-1195506000,2055,1994,2021,,,1994,2021,1994,2007
SUN PEAKS MOUNTAIN,BRITISH COLUMBIA,1168204,1338,,,50.9,-119.91,505410844,-1195440813,1847.42,1980,2021,,,1980,2021,1981,2007
HERBERT ISLAND (AUT),BRITISH COLUMBIA,1063461,8259,71485,WLP,50.94,-127.63,505623140,-1273755380,13.5,1994,2021,1994,2021,1994,2021,2005,2007
RED LAKE,BRITISH COLUMBIA,1166658,1313,,,50.94,-120.8,505606000,-1204800000,1162,1974,2021,,,1974,2021,1974,2007
REVELSTOKE AIRPORT AUTO,BRITISH COLUMBIA,1176755,49548,71882,VRA,50.96,-118.18,505729600,-1181034600,444.7,2011,2021,2011,2021,2012,2021,,
REVELSTOKE A,BRITISH COLUMBIA,1176745,49492,71685,YRV,50.97,-118.18,505800000,-1181100000,444.7,2011,2021,2011,2021,2011,2021,,
PINE ISLAND,BRITISH COLUMBIA,1026170,200,,WPI,50.98,-127.73,505833010,-1274341040,28,1984,2018,1994,2001,1984,2018,1984,2007
CRISS CREEK,BRITISH COLUMBIA,1162177,1256,,,51.03,-120.73,510147000,-1204342000,1122,1988,2020,,,1988,2020,1988,2007
CLINTON RCS,BRITISH COLUMBIA,1161663,53638,71474,NCN,51.14,-121.5,510840074,-1213017208,1059,2015,2021,2015,2021,2015,2021,,
EGG ISLAND,BRITISH COLUMBIA,1062646,389,,WEM,51.25,-127.84,511450000,-1275007300,14,1965,2021,1969,2001,1965,2021,1965,2007
CLINTON A,BRITISH COLUMBIA,1161662,51558,71717,YIN,51.27,-121.68,511559000,-1214105000,1126.2,2013,2021,2013,2021,2013,2021,,
DARFIELD,BRITISH COLUMBIA,1162265,1257,,,51.29,-120.18,511730300,-1201057100,466,1956,2018,,,1956,2018,1956,2007
GOLDEN AIRPORT,BRITISH COLUMBIA,1173220,54318,71905,VGE,51.3,-116.98,511800800,-1165903600,785,2015,2021,2015,2021,2015,2021,,
GOLDEN A,BRITISH COLUMBIA,1173210,1364,71173,YGE,51.3,-116.98,511757000,-1165856000,784.9,1902,2021,1991,2014,1902,2021,1902,2007
GOLDEN A,BRITISH COLUMBIA,1173214,52980,,YGE,51.3,-116.98,511757000,-1165856000,784.9,2014,2021,2014,2021,2018,2021,,
YOHO NP OHARA LAKE,BRITISH COLUMBIA,117R00H,1347,,,51.36,-116.34,512122032,-1162013002,2024.6,1987,2019,,,1987,2019,1988,2007
YOHO NP EMERALD LAKE,BRITISH COLUMBIA,117R00G,27094,,,51.43,-116.54,512600000,-1163227900,1280,1995,2017,,,1995,2017,1995,2007
YOHO PARK,BRITISH COLUMBIA,11790J1,6844,71786,WYL,51.44,-116.34,512634400,-1162040400,1602,1992,2021,1994,2021,1992,2021,1993,2006
VAVENBY,BRITISH COLUMBIA,1168520,1340,,,51.58,-119.78,513434000,-1194641000,445,1913,2021,,,1913,2021,1913,2007
ADDENBROKE ISLAND,BRITISH COLUMBIA,1060080,374,,WCZ,51.6,-127.86,513612700,-1275149900,21.3,1978,2021,1994,2001,1978,2021,1978,2007
108 MILE HOUSE ABEL LAKE,BRITISH COLUMBIA,109E7R6,559,,,51.62,-121.26,513724031,-1211546069,1005,1987,2020,,,1987,2020,1987,2007
GOLDSTREAM RIVER,BRITISH COLUMBIA,1173242,1365,,,51.63,-118.42,513747000,-1182529000,700.1,1982,2018,,,1982,2018,1982,2007
CLEARWATER AUTO,BRITISH COLUMBIA,1161650,52398,71645,VCW,51.65,-120.08,513909300,-1200456400,438,2014,2021,2014,2021,2014,2021,,
TATLAYOKO LAKE RCS,BRITISH COLUMBIA,1088015,30494,71028,XTL,51.67,-124.4,514028400,-1242411300,875,2000,2021,2000,2021,2000,2021,2004,2007
100 MILE HOUSE 6NE,BRITISH COLUMBIA,1165793,1309,,,51.68,-121.22,514053000,-1211301000,928,1987,2021,,,1987,2021,1987,2007
BUFFALO LAKE,BRITISH COLUMBIA,1161104,1243,,,51.71,-121.08,514231079,-1210457072,989,1962,2016,,,1962,2016,1962,2007
CAPE ST JAMES,BRITISH COLUMBIA,1051351,10901,71107,WZV,51.94,-131.02,515609000,-1310057000,87.8,1992,2020,1993,2020,1992,2020,1994,2007
MICA DAM,BRITISH COLUMBIA,1175122,1367,,,52.05,-118.59,520311000,-1183507000,579.1,1951,2021,,,1951,2021,1951,2007
PUNTZI MOUNTAIN (AUT),BRITISH COLUMBIA,1086558,8092,71050,WPU,52.11,-124.14,520652000,-1240808000,909.8,1993,2021,1994,2021,1993,2021,2005,2006
BLUE RIVER A,BRITISH COLUMBIA,1160902,53424,,YCP,52.12,-119.29,520729000,-1191734000,690.4,2015,2021,2015,2021,2018,2021,,
BLUE RIVER CS,BRITISH COLUMBIA,1160H99,8214,71883,WSV,52.13,-119.29,520744400,-1191723700,682.8,1992,2021,1993,2021,1992,2021,1997,2006
BLUE RIVER A,BRITISH COLUMBIA,1160899,1237,,YCP,52.13,-119.29,520744500,-1191722300,690.4,1969,2021,1969,2015,1969,2021,1969,2007
WILLIAMS LAKE A,BRITISH COLUMBIA,1098941,50820,71104,YWL,52.18,-122.05,521100000,-1220316000,939.7,2012,2021,2012,2021,2012,2021,,
SPOKIN LAKE 4E,BRITISH COLUMBIA,1097646,650,,,52.18,-121.69,521101014,-1214110039,1033,1983,2021,,,1983,2021,1983,2007
BELLA BELLA,BRITISH COLUMBIA,1060815,49388,71582,BBC,52.19,-128.16,521106000,-1280924000,43,2011,2021,2011,2021,2011,2021,,
DRYAD POINT,BRITISH COLUMBIA,1062544,387,,WAU,52.19,-128.11,521106002,-1280644008,3.5,1977,2021,1994,2001,1977,2021,1977,2007
CATHEDRAL POINT (AUT),BRITISH COLUMBIA,1061458,8264,71482,WME,52.19,-127.47,521114830,-1272816180,26.4,1994,2021,1994,2021,1994,2021,2002,2007
MCINNES ISLAND,BRITISH COLUMBIA,1065010,409,71897,WMS,52.26,-128.72,521542000,-1284310000,25.9,1954,2021,1955,2001,1954,2021,1954,2007
IVORY ISLAND,BRITISH COLUMBIA,1063690,395,,WJG,52.27,-128.41,521611040,-1282424030,9.8,1948,2021,1994,2001,1948,2021,1948,2007
HORSEFLY LAKE GRUHS LAKE,BRITISH COLUMBIA,1093600,596,,,52.36,-121.36,522145000,-1212151000,777,1950,2016,,,1950,2016,1950,2007
MCLEESE LAKE FRASERVIEW,BRITISH COLUMBIA,1095015,616,,,52.38,-122.37,522247050,-1222225010,563.9,1980,2016,,,1980,2016,1980,2007
BELLA COOLA A,BRITISH COLUMBIA,1060848,52978,,YBD,52.39,-126.6,522315000,-1263545000,35.7,2014,2021,2014,2021,2018,2021,,
BELLA COOLA A,BRITISH COLUMBIA,1060841,381,71206,YBD,52.39,-126.6,522315000,-1263545000,35.7,1983,2017,1983,2013,1983,2017,1983,2007
BELLA COOLA AIRPORT,BRITISH COLUMBIA,1060844,54338,71533,VBD,52.39,-126.59,522319000,-1263513000,36.89,2015,2021,2015,2021,2015,2021,,
MCLEESE LAKE GRANITE MT,BRITISH COLUMBIA,1095018,617,,,52.53,-122.29,523150009,-1221709008,1133,1972,2021,,,1972,2021,1972,2007
BOAT BLUFF,BRITISH COLUMBIA,1060901,383,,WZM,52.64,-128.52,523835050,-1283126070,10.7,1974,2021,1994,2001,1974,2021,1974,2007
CARIBOO LODGE,BRITISH COLUMBIA,1171393,1355,,,52.72,-119.47,524310091,-1192818297,1095.8,1975,2016,,,1975,2016,1975,2007
CUMSHEWA ISLAND,BRITISH COLUMBIA,1062251,6822,71771,WZL,53.03,-131.6,530149476,-1313605599,12.57,1992,2021,1994,2021,1992,2021,1993,2007
QUESNEL,BRITISH COLUMBIA,1096629,48688,71192,YQZ,53.03,-122.51,530134000,-1223037000,545,2010,2021,2010,2021,2010,2021,,
QUESNEL AIRPORT AUTO,BRITISH COLUMBIA,1096631,48108,71779,VQZ,53.03,-122.51,530136008,-1223023007,545.3,2009,2021,2009,2021,2009,2021,,
BARKERVILLE,BRITISH COLUMBIA,1090660,568,,,53.07,-121.51,530409000,-1213053000,1283,1888,2021,,,1888,2021,1888,2007
SANDSPIT,BRITISH COLUMBIA,1057052,48648,71111,YZP,53.25,-131.81,531515000,-1314850000,6.4,2010,2021,2010,2021,2010,2021,,
SANDSPIT AIRPORT AUTO,BRITISH COLUMBIA,1057051,50108,71101,VZP,53.25,-131.81,531458002,-1314847257,6.5,2012,2021,2012,2021,2013,2021,,
SANDSPIT A,BRITISH COLUMBIA,1057050,367,,YZP,53.25,-131.81,531514000,-1314847000,6.4,1945,2017,1953,2005,1945,2017,1945,2007
KINDAKUN ROCKS (AUT),BRITISH COLUMBIA,1054222,8062,71472,WQS,53.32,-132.77,531856088,-1324619199,14.7,1994,2021,1994,2021,1994,2021,2005,2005
BONILLA ISLAND (AUT),BRITISH COLUMBIA,1060R0K,8265,71484,WWL,53.49,-130.64,532934259,-1303820400,12.52,1994,2021,1994,2021,1994,2021,2002,2007
BONILLA ISLAND,BRITISH COLUMBIA,1060902,384,,WVB,53.49,-130.64,532933900,-1303815700,16.2,1960,2021,1994,2001,1960,2021,1960,2007
HIXON,BRITISH COLUMBIA,1093474,592,,,53.53,-122.7,533153001,-1224158006,551,1970,2017,,,1970,2017,1970,2007
KEMANO,BRITISH COLUMBIA,1064020,396,,,53.56,-127.94,533347000,-1275634000,66,1951,2021,,,1951,2021,1951,2007
CRESCENT SPUR,BRITISH COLUMBIA,1092120,26989,,,53.6,-120.7,533600000,-1204200000,686,1994,2016,,,1994,2016,1994,2007
SEWALL MASSET INLET,BRITISH COLUMBIA,105PA91,351,,,53.76,-132.3,534549200,-1321757000,3,1974,2017,,,1974,2017,1974,2007
OOTSA LAKESKINS LAKE CLIMATE,BRITISH COLUMBIA,1085836,43963,71679,VSL,53.77,-126,534618800,-1255948190,861,2005,2021,2005,2021,2005,2021,2006,2007
OOTSA L SKINS L SPILLWAY,BRITISH COLUMBIA,1085835,535,,,53.77,-126,534619800,-1255947600,861.1,1956,2017,,,1956,2017,1956,2007
PRINCE GEORGE STP,BRITISH COLUMBIA,1096468,636,,,53.88,-122.77,535248000,-1224603000,579,1975,2021,,,1975,2021,1975,2007
PRINCE GEORGE,BRITISH COLUMBIA,1096439,48370,71896,YXS,53.88,-122.68,535303000,-1224039000,691,2009,2021,2009,2021,2009,2021,,
PRINCE GEORGE AIRPORT AUTO,BRITISH COLUMBIA,1096453,48248,71302,VXS,53.89,-122.67,535320000,-1224019002,680,2009,2021,2009,2021,2009,2021,,
PRINCE GEORGE MASSEY AUTO,BRITISH COLUMBIA,1096454,50169,,VPX,53.9,-122.79,535359009,-1224727001,601,2012,2021,2012,2021,2018,2021,,
MASSET A,BRITISH COLUMBIA,1054925,361,,,54,-132.17,540000000,-1321000000,12.8,1944,2016,,,1944,2016,1944,1949
KITIMAT 2,BRITISH COLUMBIA,1064321,403,,,54.01,-128.71,540035000,-1284218000,16.8,1966,2021,,,1966,2021,1966,2007
MASSET A,BRITISH COLUMBIA,1054929,52940,,ZMT,54.03,-132.13,540138000,-1320730000,5.8,2014,2021,2014,2021,2018,2021,,
VANDERHOOF,BRITISH COLUMBIA,1098D90,655,,,54.03,-124.02,540200000,-1240100000,638,1980,2021,,,1980,2021,1980,2007
KITIMAT HATCHERY,BRITISH COLUMBIA,106D289,27121,,,54.04,-128.68,540237000,-1284056000,11,1995,2021,,,1995,2021,1995,2007
KITIMAT TOWNSITE,BRITISH COLUMBIA,1064320,402,,,54.05,-128.63,540313000,-1283803000,98,1954,2021,,,1954,2021,1954,2007
KITIMAT FOREST AVE,BRITISH COLUMBIA,1064324,54978,73007,VKC,54.05,-128.63,540313025,-1283801087,98,2020,2021,2020,2021,2020,2021,,
ROSE SPIT (AUT),BRITISH COLUMBIA,1056869,8064,71477,WRO,54.16,-131.66,540932904,-1313940773,6.6,1994,2021,1994,2021,1994,2021,2004,2005
HOLLAND ROCK,BRITISH COLUMBIA,1063496,6823,71219,WHL,54.17,-130.36,541020042,-1302139060,5.5,1991,2021,1994,2021,1991,2021,1991,1997
EQUITY SILVER,BRITISH COLUMBIA,1072692,461,,,54.2,-126.28,541155000,-1261635700,1280,1981,2021,,,1981,2021,1981,2007
LANGARA ISLAND RCS,BRITISH COLUMBIA,1054503,6819,71903,WJU,54.26,-133.06,541519397,-1330330557,46.9,1992,2021,1994,2021,1992,2021,1992,2007
LANGARA,BRITISH COLUMBIA,1054500,358,71899,WLA,54.26,-133.06,541518648,-1330328799,42.69,1936,2021,1954,2001,1936,2021,1936,2007
TRIPLE ISLAND,BRITISH COLUMBIA,1068250,446,,WTI,54.29,-130.88,541740800,-1305249100,20.7,1953,2021,1953,2001,1989,2021,1989,2007
PRINCE RUPERT,BRITISH COLUMBIA,1066482,48693,71022,YPR,54.29,-130.44,541710000,-1302641000,35.4,2010,2021,2010,2021,2010,2021,,
LUCY ISLAND LIGHTSTATION,BRITISH COLUMBIA,1064728,6824,71220,WLC,54.3,-130.61,541745312,-1303632400,2,1991,2021,1994,2021,1991,2021,1991,2000
PRINCE RUPERT MONT CIRC,BRITISH COLUMBIA,1066488,424,,,54.32,-130.29,541913000,-1301724000,60,1959,2021,,,1959,2021,1959,2004
BURNS LAKE DECKER LAKE,BRITISH COLUMBIA,1091174,574,71952,WPZ,54.38,-125.96,542259400,-1255731200,713.2,1990,2021,1990,2021,1990,2021,1990,2006
HOUSTON,BRITISH COLUMBIA,1073615,470,,,54.4,-126.67,542347000,-1264004000,610,1957,2021,,,1957,2021,1957,2007
FORT ST JAMES AUTO,BRITISH COLUMBIA,1092975,51538,71933,VFS,54.46,-124.29,542719057,-1241708006,688,2013,2021,2013,2021,2013,2021,,
FORT ST JAMES,BRITISH COLUMBIA,1092970,588,,,54.46,-124.29,542719009,-1241708002,691,1895,2019,,,1895,2019,1895,2007
TERRACE A,BRITISH COLUMBIA,1068134,51037,71951,YXT,54.47,-128.58,542807000,-1283442000,217.3,2013,2021,2013,2021,2013,2021,,
TERRACE PCC,BRITISH COLUMBIA,1068131,442,,,54.5,-128.62,543007000,-1283729000,67,1968,2021,,,1968,2021,1968,2007
GREEN ISLAND,BRITISH COLUMBIA,1063298,393,,WNJ,54.57,-130.71,543407020,-1304229020,11.9,1970,2021,1970,2001,1978,2021,1978,2007
GREY ISLET (AUT),BRITISH COLUMBIA,1063303,8258,71476,WEK,54.58,-130.7,543449152,-1304152080,9.5,1994,2021,1994,2021,1994,2021,2005,2007
SMITHERS AIRPORT AUTO,BRITISH COLUMBIA,1077501,51658,71268,VYD,54.82,-127.19,544927000,-1271122000,517.6,2013,2021,2013,2021,2013,2021,,
