,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR
2486,29,035,Carter,Carter County,1314052439,Missouri,6369.66748046875,343.37781472998364,156.11943646942666,67.60816397156619,1.1216046210595525,0.0792600750337764,0.8871853897756411,0.04648828986917852,0.5121840261049633,0.22094457643005652,0.1,0.0
2487,40,013,Bryan,Bryan County,2341975631,Oklahoma,45247.84375,937.0398340804915,171.50909834695113,52.937012234681916,0.5911725784042262,0.028462398279083197,1.283087225674982,0.42967911452537516,3.9867559997288984,1.6990185279146863,0.1,0.0
2488,31,035,Clay,Clay County,1482222907,Nebraska,6231.7470703125,454.0032623400622,224.46994746021298,13.354084607839908,0.5776573849935818,0.02437321012303799,1.2171873812527492,0.06204819966285631,0.7838187947929566,0.05560447507697503,0.1,0.0
2489,24,017,Charles,Charles County,1185688597,Maryland,160183.625,1794.885088909681,555.3065407488651,107.56045836555214,0.4650205037507436,0.018161106007228166,0.7152211726287647,0.08728602190569226,2.9436036584363423,1.083165297928408,0.1,0.0
2490,19,033,Cerro Gordo,Cerro Gordo County,1471889958,Iowa,42614.359375,1250.4167323294414,573.370470303931,100.73241747848417,0.35033966309716214,0.037933804082941315,0.8780867085278291,0.1534160133491871,2.087880757514236,0.7178148126412575,0.1,0.0
2491,19,073,Greene,Greene County,1475303196,Iowa,8768.109375,590.1665659821904,295.6540104240875,22.501041314648997,0.3802735398974427,0.02519390182255588,1.2629853642147801,0.146247010927399,1.2790139359832764,0.16323416256923778,0.1,0.0
2492,21,205,Rowan,Rowan County,724781543,Kentucky,23745.08984375,1467.8485627702964,396.92375416823455,20.487154537081064,0.9351518780575647,0.04193713920604365,0.0,0.0,0.0,0.0,0.0,0.0
2493,49,055,Wayne,Wayne County,6374011496,Utah,2893.61181640625,222.06606855720196,71.0700044200236,6.070827244640743,0.6648079616567707,0.012428245108504122,1.3611224652652434,0.10506821129744114,1.2841895852955312,0.13713873802654036,0.1,0.0
2494,29,031,Cape Girardeau,Cape Girardeau County,1498414364,Missouri,78623.109375,1731.2800915920275,411.4854688631525,57.96560445878117,0.4949928530028057,0.016095032029392206,1.2034405460059878,0.2076541890085122,4.0509627475040935,0.8872228266675504,0.1,0.0
2495,53,071,Walla Walla,Walla Walla County,3289368965,Washington,60049.03125,1912.3608426239182,716.4409624550937,55.387969657406025,0.3658605955991239,0.016839808609345922,0.9737745191879089,0.10723258290896479,3.243467857700123,0.456193833396234,0.1,0.0
2496,29,133,Mississippi,Mississippi County,1065995425,Missouri,14697.4951171875,1738.9882967275926,232.34216832864922,171.34700010657187,0.8980232211698118,0.01949683382797464,1.2178146048166774,0.31673812379827826,2.302487271669831,1.8013353748133818,0.1,0.0
2497,05,025,Cleveland,Cleveland County,1548239710,Arkansas,8666.357421875,412.9750915841724,89.73250357824766,1.92811712879763,1.1034998108734335,0.017004827165050654,0.0,0.0,0.0,0.0,0.0,0.0
2498,48,113,Dallas,Dallas County,2259439988,Texas,2425606.0,4322.094638618143,2552.1932944464343,268.315638936187,0.5158504969372858,0.05575569433544532,0.2757491612894716,0.020361886416239868,0.7168645067268106,0.19412933906728919,0.1,0.0
2499,72,079,Lajas,Lajas Municipio,155287830,Puerto Rico,25371.607421875,1581.2797089635521,643.3015907056014,13.705748303590278,0.6573105915055716,0.018254056155864874,0.0,0.0,0.0,0.0,0.0,0.0
2500,18,033,DeKalb,DeKalb County,939731962,Indiana,42665.7109375,900.9227118307642,410.29014922852826,42.987691713565304,0.44223078234348145,0.02164962404633535,0.7880520160297079,0.06197655160837181,1.402237923738967,0.2664384050611822,0.1,0.0
2501,22,073,Ouachita,Ouachita Parish,1580933156,Louisiana,155471.703125,1551.2262820334367,1019.4798518570428,768.178535397451,0.710503708585811,0.44809599049562526,0.4655871042331942,0.05007540001531993,0.4622303813446495,0.6474967348266109,0.1,0.0
2502,22,095,St. John the Baptist,St. John the Baptist Parish,555086131,Louisiana,46837.65625,2016.6670914495214,608.4816440978809,71.63961211790587,0.3927328518890932,0.015347790915076369,1.266212366900341,0.23269806027954956,4.396063647971455,0.9233380147997893,0.1,0.0
2503,22,091,St. Helena,St. Helena Parish,1057772649,Louisiana,11432.943359375,405.88716782146986,82.84293610692397,13.930184988210318,1.3132126551968952,0.020685551178282205,0.9394591175445959,0.058760055262674825,0.8551290477069601,0.11888070658342777,0.1,0.0
2504,29,197,Schuyler,Schuyler County,795916404,Missouri,4519.72607421875,260.24569424891905,89.0957774110774,11.899007422706653,0.6191314961647432,0.022302149520600653,1.3518927901371598,0.18056975659994645,1.2898938139868206,0.22500511708202353,0.1,0.0
2505,01,059,Franklin,Franklin County,1641841404,Alabama,31620.150390625,602.1356560544704,237.56325734298352,6.924024020233521,0.6608457867536974,0.0248039633503131,0.0,0.0,0.0,0.0,0.0,0.0
2506,21,041,Carroll,Carroll County,332995861,Kentucky,11034.36328125,852.4461956027283,423.8799785420491,124.54360154817064,0.5039957615818427,0.09081249095552058,0.9790108164382251,0.1752621500090299,0.9322772856612329,0.381766819195463,0.1,0.0
2507,08,019,Clear Creek,Clear Creek County,1023234039,Colorado,8901.7431640625,901.5142149234508,193.9033690309116,2.7262585507380495,1.1067128939301647,0.011121826655101374,0.0,0.0,0.0,0.0,0.0,0.0
2508,48,267,Kimble,Kimble County,3240035979,Texas,4634.5068359375,529.0798647627818,311.8881941296647,32.429225844122094,0.3928536065115124,0.053818834800092676,1.0306762284167983,0.0920572372626819,0.857305768848757,0.12360855226328661,0.1,0.0
2509,26,097,Mackinac,Mackinac County,2646617358,Michigan,10606.1328125,326.0791714699264,52.78163880225365,12.411873440352556,0.7046754818053397,0.019872447239765677,1.3966670955409477,0.36196743639083767,3.054830218248688,0.8714870070853923,0.1,0.0
2510,48,307,McCulloch,McCulloch County,2759893535,Texas,8238.8466796875,673.3768348521362,338.76114544369784,26.094967399872992,0.33953868524928965,0.031536062098627485,1.2613276040108168,0.1668749379499217,1.5070078034732446,0.17973719685176964,0.1,0.0
2511,28,141,Tishomingo,Tishomingo County,1098938846,Mississippi,19613.7578125,401.0021728211344,178.62673177183828,34.88722001265213,1.0503440390910557,0.05557376736259018,0.6823309283812622,0.0409775287308268,0.5531578715714134,0.12063457396356066,0.1,0.0
2512,48,105,Crockett,Crockett County,7270935061,Texas,3506.65185546875,728.1806421751741,281.59303377499856,17.725448463568387,0.43495849208886495,0.018767228015613712,1.5414543934598894,0.1490367826532055,1.894002619126606,0.1491678201148926,0.1,0.0
2513,48,217,Hill,Hill County,2483426715,Texas,36198.71875,627.1957346556637,251.05231647536323,70.92208114690233,0.5512419124886799,0.03985119792642493,0.8827465866711819,0.13763070826161872,1.2405410735069127,0.5519190740070717,0.1,0.0
2514,08,075,Logan,Logan County,4761947979,Colorado,23621.650390625,2262.3452263610457,286.9505938169393,112.21576973589123,0.6905372686674918,0.02045739251249375,1.6629666305922004,0.7269503011333827,4.482687077312687,2.1106061102963283,0.1,0.0
2515,20,055,Finney,Finney County,3372157850,Kansas,34686.2109375,1944.4780556034177,607.018802989783,75.30660367193815,0.44226877944385895,0.023671848823601953,1.322510492734942,0.28334984019035186,2.9264546665434064,0.5732510253669723,0.1,0.0
2516,20,125,Montgomery,Montgomery County,1666900087,Kansas,34750.1875,936.7974777114512,397.13040684896504,37.24279774749273,0.41541796045621315,0.025961745665461087,1.0423476642703844,0.10758698381481634,1.7759347924951332,0.25697563611996926,0.1,0.0
2517,45,039,Fairfield,Fairfield County,1777521231,South Carolina,24005.505859375,517.6202106629347,172.08492785867705,5.5553167810489805,0.7854053452220756,0.0269519854448772,0.0,0.0,0.0,0.0,0.0,0.0
2518,31,033,Cheyenne,Cheyenne County,3098367766,Nebraska,9979.9599609375,917.0066849787548,261.58448439423245,18.69125647142436,0.44927484237864296,0.01510517994425293,1.7441039383848853,0.2755711536250745,3.4264536640997685,0.3081277182720295,0.1,0.0
2519,27,091,Martin,Martin County,1844928064,Minnesota,20143.751953125,845.8490771554959,313.2757672745008,16.198858958106108,0.47053540436535435,0.011336168102639908,1.074855568297615,0.05461266855442669,1.8714150743352709,0.14421849311789064,0.1,0.0
2520,47,155,Sevier,Sevier County,1534538395,Tennessee,99988.453125,930.5843334097484,358.09781392447064,24.529410302237544,0.8661623453248862,0.024045217541625342,0.4800522581902163,0.020451278456123476,0.7765511916999274,0.07517176603247673,0.1,0.0
2521,47,139,Polk,Polk County,1125622729,Tennessee,17004.048828125,449.080926383227,139.29327165890354,5.862011251206183,1.1432412166159776,0.008598495629371239,0.7535556752916005,0.013564363101045621,0.7126797677418663,0.029219730428752408,0.1,0.0
2522,48,263,Kent,Kent County,2337482037,Texas,775.7338256835938,239.6282237482575,121.9990854207231,2.7610531199489987,0.4791345913779202,0.0111781931129069,1.4173905263950772,0.034123266612998575,0.8933231795864295,0.022311293987855727,0.1,0.0
2523,30,099,Teton,Teton County,5883425281,Montana,5837.087890625,454.52716315291264,119.62969085977862,6.97132403362739,0.7174398906575388,0.009205610326743259,1.5945783803148388,0.10980557982537124,1.4711027395393375,0.09538127087541642,0.1,0.0
2524,31,069,Garden,Garden County,4417083924,Nebraska,1927.6397705078125,334.6688900956069,197.96952154933103,9.283446064699524,0.4948579329352395,0.022491581439890433,1.1390872378316892,0.04876635177043346,0.6599776156323344,0.04360438904339124,0.1,0.0
2525,17,117,Macoupin,Macoupin County,2235091594,Illinois,46627.83203125,738.4299569605566,298.17442299068875,8.130782154826074,0.43468101393667585,0.00805174832505343,1.222448801833809,0.04326137547102628,1.767962707416989,0.06742257933252005,0.1,0.0
2526,39,141,Ross,Ross County,1784986619,Ohio,79624.9140625,3466.5752955581092,840.9819427266945,35.104419927491726,1.4437887728117096,0.012539745501172808,0.7103508727307084,0.01939121977979732,0.6906750947316342,0.02308356733490671,0.1,0.0
2527,17,195,Whiteside,Whiteside County,1771808919,Illinois,56859.48046875,1099.0403620438462,422.34093837687044,30.661010738909035,0.37523540333851907,0.015816174540506066,1.2753822322206068,0.169083130459576,2.7083543698938484,0.34841351241510354,0.1,0.0
2528,48,141,El Paso,El Paso County,2624297650,Texas,861169.125,3414.852681812066,629.8536831447674,103.3285071474034,0.34398600281040215,0.014507437427614017,1.331025256003658,0.6842041930732627,26.568398978682314,8.07406071828128,0.1,0.0
2529,48,301,Loving,Loving County,1732230054,Texas,89.79985809326172,84.98524661377115,4.734700601618119,1.7142849650226994,1.790855862539633,0.005225521102589818,1.4246656887169094,0.11691400011302952,1.271663561791581,0.26364888694657207,0.1,0.0
2530,40,077,Latimer,Latimer County,1870210358,Oklahoma,11274.2705078125,628.8374041661682,140.8832678075385,1.0836762638743314,1.0787922898625382,0.006108644209820568,0.0,0.0,0.0,0.0,0.0,0.0
2531,39,167,Washington,Washington County,1636805233,Ohio,60339.38671875,1011.6714027030566,264.1993599164897,83.90085142858011,0.5689619875131404,0.025159081025643487,0.9443547521259382,0.19867651361652894,2.4706924193819937,1.2348292525497435,0.1,0.0
2532,29,091,Howell,Howell County,2401562319,Missouri,41636.41796875,611.9640747944234,248.8472321868725,8.54793589676956,0.6341799148208165,0.029318475747431693,0.0,0.0,0.0,0.0,0.0,0.0
2533,20,047,Edwards,Edwards County,1610699245,Kansas,2820.72119140625,422.33370268193477,127.95679269053397,15.123008787790942,0.46808776583735595,0.013632106145606051,2.2318007256878696,0.4912407069200663,2.481088299699153,0.3789994748626242,0.1,0.0
2534,21,111,Jefferson,Jefferson County,986032282,Kentucky,758499.75,2353.2369839278126,751.7871064847377,80.52451226646744,0.2719395878889009,0.01412153097589256,0.8866159676206229,0.29085364108213396,13.025868171447534,3.3626799094565025,0.1,0.0
2535,17,107,Logan,Logan County,1600757857,Illinois,29606.298828125,1391.677231902391,390.434283446834,124.17032498629551,0.5314823653815463,0.0326627558503579,1.0424419562587255,0.30484472318796146,2.4843461365779445,1.2694917959573115,0.1,0.0
2536,55,139,Winnebago,Winnebago County,1125859768,Wisconsin,170573.671875,2027.492825818023,750.8639503228924,62.61956400144602,0.39419126387343406,0.013268286977101537,0.7870425632013622,0.06592545921643048,2.8390525994155706,0.4772899423270985,0.1,0.0
2537,21,075,Fulton,Fulton County,533359371,Kentucky,6424.751953125,535.2910159165314,217.46770960903507,6.613320238350519,0.5143486208857562,0.006848466181474334,1.2110110975258133,0.04149844070986602,1.3152294462111007,0.05942815429582415,0.1,0.0
2538,20,079,Harvey,Harvey County,1397961184,Kansas,35210.5546875,1140.5892453678773,422.7304540317645,23.758944021431525,0.38327822712405546,0.012421872142359004,1.3308575509597083,0.14271049997495788,2.8081291896813996,0.26819907196581,0.1,0.0
2539,30,021,Dawson,Dawson County,6143238450,Montana,8829.77734375,801.4292687696064,390.99538021308354,38.64748487283803,0.5837127337282019,0.024352815939350094,0.8873006352784464,0.03773584719809193,0.8248189159713191,0.11245564980296371,0.1,0.0
2540,54,091,Taylor,Taylor County,447475051,West Virginia,17160.40625,836.5054294679067,238.91642210306924,14.253128243954002,0.8895200838200971,0.04886234415321337,0.0,0.0,0.0,0.0,0.0,0.0
2541,26,111,Midland,Midland County,1337157039,Michigan,83220.609375,1117.954418968108,176.66530039703463,55.48103616627845,0.44462488236745557,0.025090933942372128,1.4046464635729359,1.1024132382233711,12.81025938073349,6.442432736284913,0.1,0.0
2542,28,119,Quitman,Quitman County,1048975532,Mississippi,7335.1123046875,649.5828969046704,142.50604077591478,20.6930938535186,0.7972275508209467,0.013083763604057,1.177560558076833,0.09671750232248824,1.6188351555036047,0.2658219777219282,0.1,0.0
2543,21,093,Hardin,Hardin County,1614589639,Kentucky,111603.328125,1106.3369710776715,155.2673988345403,43.943030745794054,0.46506357880956534,0.02244667942641122,1.502044296180985,1.089972096200008,13.855580237782561,5.8270177957428695,0.1,0.0
2544,17,081,Jefferson,Jefferson County,1479412106,Illinois,37846.67578125,796.0455014367695,153.64470390732313,60.88244487666993,0.5442885092681515,0.027137011585790724,1.2549684528749299,0.5639538993518255,4.544490796057953,2.7588712607677235,0.1,0.0
2545,46,057,Hamlin,Hamlin County,1313016440,South Dakota,6043.48779296875,367.2144837591923,159.59116277044976,22.979869924155906,0.699556157533585,0.03834478070692589,1.1433643117887977,0.0950363725995976,0.7874913066088071,0.13023729267248965,0.1,0.0
2546,55,069,Lincoln,Lincoln County,2275832611,Wisconsin,28030.921875,643.6568900750789,252.70944940297582,24.306999329841076,0.47216951054965667,0.022622712372565152,0.9838489223492211,0.0896772111911073,1.6568332036448792,0.24487336814125976,0.1,0.0
2547,36,033,Franklin,Franklin County,4219644200,New York,51132.40625,922.5556053310125,301.47713200444224,14.71874855268717,0.6281952068701582,0.006657890792500203,1.0233336782979499,0.03272295020179454,1.4224620784200963,0.09602488055683141,0.1,0.0
2548,51,630,Fredericksburg,Fredericksburg city,27067167,Virginia,26760.87109375,2889.50893000114,1487.4949845988708,77.94856448970279,0.48908361596080463,0.0478252117752597,0.0,0.0,0.0,0.0,0.0,0.0
2549,54,081,Raleigh,Raleigh County,1567869626,West Virginia,77882.3828125,966.5581005813553,439.6435110262799,12.338469279612129,0.5535598183586949,0.024183765090045842,0.0,0.0,0.0,0.0,0.0,0.0
2550,35,005,Chaves,Chaves County,15713907540,New Mexico,67206.140625,1512.9649620465764,496.9881997007152,30.797203532605987,0.3869216288637464,0.011306337630278138,1.0998696126362577,0.09395291679270977,3.837294237825287,0.4087970844041695,0.1,0.0
2551,35,049,Santa Fe,Santa Fe County,4947856149,New Mexico,150458.5,1704.311341665642,376.0323871184424,116.63559522248056,0.45875132549263625,0.03177597080924208,1.0613787841025237,0.46232879946973304,5.760851454818338,3.1704322801309024,0.1,0.0
2552,06,059,Orange,Orange County,2053367783,California,3063983.0,5577.066139074532,1695.4306942074904,462.4502005581822,0.2641090148334811,0.022573273020784705,0.6948880138347505,0.3869789628741958,16.814355213216583,13.294929434884269,0.1,0.0
2553,04,023,Santa Cruz,Santa Cruz County,3201833002,Arizona,51959.234375,1540.7742042965774,105.34827076934464,10.663204008129597,0.6501797248081235,0.004523635488885896,1.7674558422070012,0.34705554559715157,13.726168869275138,1.6486103309348514,0.1,0.0
2554,37,053,Currituck,Currituck County,678350084,North Carolina,26489.984375,624.3493678919922,211.68402161776754,1.9594971435545534,0.7822056785926271,0.0077328266937797055,0.0,0.0,0.0,0.0,0.0,0.0
2555,17,101,Lawrence,Lawrence County,963938131,Illinois,17394.857421875,1758.808437344595,964.490872488496,231.6758356935845,0.7205538297447242,0.06296505291813884,1.1564084892386426,0.09223813404700103,0.5518885246378857,0.14989009982326928,0.1,0.0
2556,18,067,Howard,Howard County,759058571,Indiana,80841.8671875,1358.5783186485112,381.5996255291354,36.966498911675004,0.37296251654886725,0.01320641268941152,0.9513147707917416,0.1621032087915369,6.575253866439288,1.2520909743870015,0.1,0.0
2557,18,125,Pike,Pike County,865839128,Indiana,12715.7705078125,360.2428179389997,85.35832288029337,16.19358066473008,0.638006672752482,0.011525401159031456,0.9919236795524464,0.10131013742665894,2.2898515629879532,0.6198423309539781,0.1,0.0
2558,21,047,Christian,Christian County,1858341167,Kentucky,74349.0078125,1650.667246421097,290.47079256946785,103.59090332044124,0.5698930091303088,0.021591302171256765,1.2506288926335696,0.47583825847971695,4.726400202079925,2.5332853605977617,0.1,0.0
2559,26,045,Eaton,Eaton County,1489767393,Michigan,108960.3359375,1236.9621187411733,353.9505087860504,278.28276414536646,0.5314005170636137,0.024234695296281937,0.6280186515778747,0.11881745609650625,2.5402620162948346,3.6273499748105316,0.1,0.0
2560,19,179,Wapello,Wapello County,1118453196,Iowa,34945.0,1089.2735441407926,412.46105921701854,35.82427931740776,0.352546615410989,0.022255129711595864,1.29568712172658,0.21847311248446863,3.3852813190871913,0.4609798814754526,0.1,0.0
2561,06,025,Imperial,Imperial County,10814594615,California,191264.71875,3589.7164750882735,1414.0756917446654,109.2509982765156,0.4697064724985858,0.0160019090651397,0.8943810868276986,0.05475810827753744,1.7090301509016663,0.21192608730387388,0.1,0.0
2562,26,027,Cass,Cass County,1269366892,Michigan,52458.71484375,550.5195482965734,224.32445166391392,3.1960009917429435,0.6479951802815033,0.012174592663462302,0.0,0.0,0.0,0.0,0.0,0.0
2563,28,157,Wilkinson,Wilkinson County,1756287127,Mississippi,9590.6513671875,956.6958122773163,189.17902778872968,16.643910184794155,1.1588757690009222,0.06910903591546007,0.0,0.0,0.0,0.0,0.0,0.0
2564,02,282,Yakutat,Yakutat City and Borough,19744199352,Alaska,593.1817626953125,220.75870719201868,49.99963787620649,6.568812769757184,0.7134744127173136,0.019052856480052865,1.4243253191187812,0.1815829959161858,1.8537186113533985,0.27157943710383775,0.1,0.0
2565,20,179,Sheridan,Sheridan County,2320518304,Kansas,2421.058349609375,402.025884736335,232.61699917725426,7.4306763422237925,0.4467658540700702,0.01922511069412437,1.3819768967095618,0.05750590867703981,0.7358628856210078,0.02952415244013781,0.1,0.0
2566,28,079,Leake,Leake County,1509697184,Mississippi,25128.669921875,1260.356640381897,230.63174011410925,22.357521870403367,1.3376145564837207,0.014727547634142945,0.8280235847240286,0.039397713888069424,0.9137132090239362,0.07375711615838729,0.1,0.0
2567,72,025,Caguas,Caguas Municipio,151780149,Puerto Rico,143756.234375,3825.0551177182642,1281.5419611196485,212.2955574069932,0.3784351430739403,0.020440857390909582,0.8689568942090756,0.1933206050345895,4.040522530266828,1.3473589602319516,0.1,0.0
2568,72,027,Camuy,Camuy Municipio,120058695,Puerto Rico,34993.703125,1514.6958242933886,436.6236355019105,37.35993693641279,0.4573866290050692,0.011431509829284201,0.9468647480618022,0.10121348003345572,3.5236215317058543,0.5151858913460262,0.1,0.0
2569,28,025,Clay,Clay County,1062066001,Mississippi,19785.48046875,725.6174558245146,217.81220178561117,67.96969312477165,0.5489582854748234,0.03848994879972526,1.0334220666764244,0.23795605340076004,2.05413495438698,0.9556039051831168,0.1,0.0
2570,28,037,Franklin,Franklin County,1460658783,Mississippi,7881.69287109375,288.1009241463744,77.25897879656274,1.280451277892325,0.9466137520133393,0.013439540563950364,0.0,0.0,0.0,0.0,0.0,0.0
2571,28,099,Neshoba,Neshoba County,1476641125,Mississippi,29888.0703125,663.1819917698141,264.56270173238556,68.09264961286263,1.1621519684800208,0.11224219722468079,0.5785953630151836,0.07921613909087105,0.570779917884531,0.15802997054908713,0.1,0.0
2572,46,045,Edmunds,Edmunds County,2916276415,South Dakota,3890.920166015625,442.53034668742816,96.9740862313804,24.84230256077125,0.8711802433059737,0.022825517832180307,1.891394944229297,0.4578218176453408,1.3103999144230392,0.32118097837638215,0.1,0.0
2573,72,119,Río Grande,Río Grande Municipio,157008568,Puerto Rico,55079.140625,3046.3903048596267,2177.655823697962,290.17683346971387,0.40433219594230296,0.05197187654389839,0.6744726848945528,0.033705365494996406,0.5475516819398708,0.13725294385663875,0.1,0.0
2574,01,035,Conecuh,Conecuh County,2202007855,Alabama,12703.14453125,374.9925452144139,105.186617113921,5.7179758467675175,0.9031521067720846,0.04440826864283624,0.0,0.0,0.0,0.0,0.0,0.0
2575,18,029,Dearborn,Dearborn County,790171242,Indiana,51639.296875,813.8057360022875,324.85253899732334,7.681119959063517,0.6538469330075029,0.020188636573451876,0.0,0.0,0.0,0.0,0.0,0.0
2576,18,071,Jackson,Jackson County,1320827167,Indiana,42438.54296875,1014.0828829041112,290.36595678758664,27.339780811534148,0.3996895761443514,0.010674864078325285,1.4752082758389782,0.25170817436378073,4.722885886099975,0.7702041497171218,0.1,0.0
2577,28,081,Lee,Lee County,1165404281,Mississippi,85971.6875,950.3204877768626,405.6081130559541,17.121753616217426,0.589469707151102,0.036306445956134595,0.0,0.0,0.0,0.0,0.0,0.0
2578,22,125,West Feliciana,West Feliciana Parish,1044589938,Louisiana,15728.599609375,12131.939316852027,921.3458448106365,161.44812232005347,1.9431206962676422,0.012453814954070752,1.2662610639585739,0.1022459385403311,0.9650977622770577,0.09251381705496924,0.1,0.0
2579,05,035,Crittenden,Crittenden County,1580882918,Arkansas,50412.57421875,1669.4461908413691,343.65976033478785,91.47083047931415,0.500791257780878,0.020979802392951896,1.6257274316482417,0.7056317103862736,4.895642952646069,1.9517329338362837,0.1,0.0
2580,12,063,Jackson,Jackson County,2378066187,Florida,50794.890625,1020.343647998553,201.71711549671505,66.51504948335534,0.9859347819651408,0.014575195336560423,0.7916541026348406,0.06486580730698567,1.3125612294759537,0.45472430699098454,0.1,0.0
2581,48,125,Dickens,Dickens County,2335454676,Texas,2276.61474609375,696.4541882725324,220.2654867882479,55.42414331549459,1.238470612351655,0.019859750525311984,1.0257877528797947,0.04663278413980763,0.640899195161726,0.13625207808237721,0.1,0.0
2582,51,115,Mathews,Mathews County,222506456,Virginia,8798.498046875,318.93366743391704,62.1200559187126,6.495297778688991,1.0495944169712572,0.015608406678998203,0.5121056641569074,0.04025053827851053,1.2302199099591837,0.13610328803229357,0.1,0.0
2583,38,075,Renville,Renville County,2272103544,North Dakota,2373.801513671875,471.2756599727391,279.23322504444593,5.44750306922044,0.5237547743034304,0.00874480498935708,1.5720172968325303,0.0296891688557199,0.5911579685306763,0.014005471662025459,0.1,0.0
2584,48,283,La Salle,La Salle County,3850545737,Texas,7387.30029296875,2095.103405330794,471.99324752423917,17.472652862582233,1.0709052175851792,0.029432377447162643,0.0,0.0,0.0,0.0,0.0,0.0
2585,36,067,Onondaga,Onondaga County,2016013104,New York,466621.28125,2342.7320697238347,585.231610643399,95.57328148215281,0.32895438759638185,0.01649984596896176,0.9603745246487837,0.42570820053073855,14.389793500375786,5.016398099790302,0.1,0.0
2586,19,087,Henry,Henry County,1124799047,Iowa,19837.599609375,1178.9925424720714,136.40149943833643,115.94788825289925,0.6697780925483571,0.03833252435557133,1.8503459000358562,2.3332818043778416,5.384163351625542,5.437505939570627,0.1,0.0
2587,31,083,Harlan,Harlan County,1433471255,Nebraska,3204.90869140625,361.79677383920205,195.65042303792669,6.337740192000397,0.4987554645515605,0.017268669419029416,1.3500204979878074,0.050441011221063134,0.7618263479925096,0.029627927641514347,0.1,0.0
2588,30,075,Powder River,Powder River County,8542288888,Montana,1671.23681640625,175.42105470750664,59.97591221481584,6.391322058515522,0.5651515599022963,0.024430838590612146,1.6527340055083244,0.27619533995813933,1.4374059460125148,0.19075126651139473,0.1,0.0
2589,72,075,Juana Díaz,Juana Díaz Municipio,156117101,Puerto Rico,50342.4765625,2863.6029421600824,1210.2987844405534,218.51356285142094,0.5597575580511922,0.021393032590084307,0.8190535470654569,0.05790401983226919,1.1223570382709247,0.3190198954098082,0.1,0.0
2590,55,091,Pepin,Pepin County,600894494,Wisconsin,7469.142578125,487.89689872472707,156.24597798272393,112.37918918109918,0.7915898499435033,0.04186541879150253,0.9586125067884539,0.12479509086200867,1.0354913072215766,0.8845187951697185,0.1,0.0
2591,04,001,Apache,Apache County,29002035366,Arizona,71811.15625,599.1231759341015,162.3963580559308,2.418570615114189,0.9385264855287492,0.012091463921151673,0.0,0.0,0.0,0.0,0.0,0.0
2592,29,121,Macon,Macon County,2075118025,Missouri,15310.3896484375,518.8871532613647,158.41381945564524,24.4470789152707,0.5132820259339346,0.019437949834185293,1.1884904942691934,0.1849091102963873,2.262521126453564,0.5387758676439626,0.1,0.0
2593,48,279,Lamb,Lamb County,2631897589,Texas,13481.484375,826.3633061548536,280.3682200142593,18.370655895079604,0.41127591697863575,0.012204944181349433,1.7979170122514925,0.2670440611432081,2.8091022851777336,0.27078158953849235,0.1,0.0
2594,20,097,Kiowa,Kiowa County,1871627782,Kansas,2230.303955078125,398.7396809637315,214.80464242942992,13.412245206475733,0.4948061850330176,0.032181517026930555,1.27127672906014,0.08357810584518846,0.7829114702862172,0.05930327405086416,0.1,0.0
2595,48,015,Austin,Austin County,1674405698,Texas,30878.28125,727.4529893078164,196.31308160695139,41.56204777389976,0.7193833169946655,0.011884160133163168,0.8850070109125218,0.05224965182146931,1.5149108037900705,0.42224887532925215,0.1,0.0
2596,29,061,Daviess,Daviess County,1458893649,Missouri,8566.828125,336.19511305416785,125.34114584892885,19.193511942115702,0.6923360561624451,0.02073183358975498,1.0214726866077277,0.057342454492037086,1.0056808136116078,0.1912989119771727,0.1,0.0
2597,13,253,Seminole,Seminole County,615215134,Georgia,8339.240234375,353.11930910222776,102.7608399172909,34.533395887665534,0.6579064208178108,0.03059391548699812,0.9038565676249921,0.1317123644331567,1.5737631264071503,0.7301210940479849,0.1,0.0
2598,26,101,Manistee,Manistee County,1404616391,Michigan,24599.76953125,667.875200177339,152.80585208274996,25.467689526167636,0.5453347202591756,0.023247845293679396,1.244108427411718,0.27552498290860433,3.3366353975007543,0.7880387763057347,0.1,0.0
2599,19,119,Lyon,Lyon County,1522007136,Iowa,11375.0234375,449.8967873005756,277.61690822839853,16.998633268318404,0.3859454765777616,0.03882170083633586,1.1617311859054567,0.08082161846134439,0.7599631485521761,0.06310133370245896,0.1,0.0
2600,48,233,Hutchinson,Hutchinson County,2298408152,Texas,21028.3046875,1045.2951070785173,436.2855132318444,15.878921049210492,0.448048687003961,0.010455073383225448,1.105244878215972,0.0485499033143569,1.5807553783234316,0.08620806120218304,0.1,0.0
2601,40,139,Texas,Texas County,5286873577,Oklahoma,20821.208984375,1211.206420286406,292.8440983022096,30.484839004485632,0.537283290577427,0.015022506189163398,1.2624670078057132,0.18098923051157673,3.1550369008693004,0.47210165546747634,0.1,0.0
2602,40,153,Woodward,Woodward County,3218800597,Oklahoma,20719.24609375,1517.3060765701878,457.93273231499177,24.7778216243034,0.8499657534552817,0.04462389772908222,0.0,0.0,0.0,0.0,0.0,0.0
