,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR,PWLOGPD,PWLOGPD_A,PWLOGPD_A_ERR,PWLOGPD_ALPHA1,PWLOGPD_ALPHA1_ERR,PWLOGPD_ALPHA2,PWLOGPD_ALPHA2_ERR,PWLOGPD_XBREAK,PWLOGPD_XBREAK_ERR,PWLOGPD_DELTA,PWLOGPD_DELTA_ERR
657,29,163,Pike,Pike County,1736428533,Missouri,18421.296875,1391.987120885049,520.1954934599652,14.532623988388796,0.7100154003671614,0.02168858980805003,1.2224414956693874,0.04815184746554583,0.6881177510418318,0.05960133646963557,0.1,0.0,5.917140007019043,127.13558506238607,2.193477566441995,0.7732045471266027,0.012961288947608982,0.9186636711328616,0.02069649703239446,0.5797173542004642,0.1015439812238018,0.1,0.0
658,39,087,Lawrence,Lawrence County,1174224668,Ohio,61674.26171875,1048.7214309099136,499.2009132118268,12.890709238755298,0.5335427421434099,0.02061265327949319,0.8038093983203993,0.13092551885726147,1.287094294769022,0.5458808559109231,0.1,0.0,6.37794303894043,242.0990872838989,1.6850578856584038,0.6409073536880077,0.005602212893630944,0.57891926010009,0.09115140256926325,2.9130736524629235,3.1200981025407204,0.1,0.0
659,29,201,Scott,Scott County,1087772859,Missouri,37881.640625,863.8901446734793,439.6524238226976,8.592711360688797,0.4859064269161784,0.015730445042244724,1.4195371947029676,0.576457034269013,4.959690123752759,2.3871571406130445,0.1,0.0,6.341555118560791,243.10209123367466,2.648737864963637,0.6116690374950525,0.008769321265568276,0.9597390235966147,0.32363830055430626,5.002532722260377,3.59889393971953,0.1,0.0
660,39,001,Adams,Adams County,1512208932,Ohio,28883.73046875,626.5691344675954,196.09095386372542,5.598925242195669,0.8360624188538306,0.022870840647202975,1.0043110919374083,0.15595074953316918,1.4990474345128677,1.0635192431065539,0.1,0.0,5.621737957000732,81.65979304584195,0.9107840848044974,0.878760125802368,0.008939397179406833,0.6065426908494693,0.06461279251716134,1.6865645342749465,0.29682730673835667,0.1,0.0
661,48,143,Erath,Erath County,2805417368,Texas,40207.8671875,1082.6344953092396,588.4821604216771,17.727836579387798,0.4360015966038291,0.02424731743927535,1.3737445779688198,0.75622652783193,4.7696479664141345,3.255635881482839,0.1,0.0,6.1729607582092285,192.57335914848778,2.674785789710969,0.6560907128856919,0.01117050322311308,0.8420993684219495,0.8909237447700311,11.628531541467224,37.007903876145996,0.1,0.0
662,13,137,Habersham,Habersham County,716980220,Georgia,46644.71484375,850.2473245436519,304.19553726620506,4.309527959455104,0.7425553220412463,0.011363533601277896,0.5411423646901791,0.11617764262708,2.0768114379260254,1.0519159676664476,0.1,0.0,6.051853179931641,159.2783065026247,1.9324906853016495,0.7077821310295337,0.00947110468718878,0.44885744840271463,0.022759620088242557,0.7837542287151429,0.05909627904765751,0.1,0.0
663,13,319,Wilkinson,Wilkinson County,1163459874,Georgia,9171.005859375,353.949806572386,108.81485872910646,3.519517599079827,0.8452737770363806,0.02599741275179036,0.0,0.0,0.0,0.0,0.0,0.0,5.13007926940918,51.64974465758465,0.9553097181611538,0.8552219929399191,0.013770110349023286,0.7040349114891642,0.019417526518353528,0.564351234006042,0.09623779475391107,0.1,0.0
664,54,061,Monongalia,Monongalia County,932631311,West Virginia,103243.9296875,3245.313744005682,1355.0334434548138,59.6670350169618,0.6237116557481222,0.03541168918158663,94.63701594299056,4216450.65920601,41.32718173369514,192351.62357363506,0.1,0.0,7.168503284454346,610.0826939541843,15.576766024975779,0.5409074092175369,0.02751864069083558,396.37126227043734,164553466.25164932,51.79179743616637,2161777.1507340777,0.1,0.0
665,39,033,Crawford,Crawford County,1040619651,Ohio,41773.8203125,945.93713728825,560.6453664143872,3.0073726541866312,0.37745734040038265,0.004318137813605138,1.163049234567431,0.08383084313706632,3.738959917673277,0.2841317490330479,0.1,0.0,6.217399597167969,247.93376867623425,1.7799853962390988,0.5078172111362602,0.005777563026133796,0.7545551326628224,0.22707498249025007,5.93167920966053,3.583812187824028,0.1,0.0
666,12,027,DeSoto,DeSoto County,1649027549,Florida,35847.98046875,1510.6625057221343,526.7868460110674,26.047365110046556,0.7532924081370564,0.039791673666769584,1.1664416556778778,1.5660413773529323,5.9575782957586645,14.769198362221992,0.1,0.0,6.661136150360107,291.7813353418972,3.9090485128287997,0.7088948279202677,0.010783902615070078,0.9082020205924487,0.35521740368313925,4.611227248017657,6.7101107882478015,0.1,0.0
667,09,011,New London,New London County,1722711022,Connecticut,278830.90625,1497.0153402784774,701.1766900226205,13.256318518902813,0.5439512774732232,0.015200870515523119,0.8073851347007218,3.041192581633304,19.258118820753634,153.2061242206689,0.1,0.0,6.736430644989014,377.5005620172509,2.522306984091735,0.5791386384605554,0.005195380244045368,0.3957868681733589,0.011715477283313604,0.7042960063354488,0.04066111035525185,0.1,0.0
668,39,059,Guernsey,Guernsey County,1352631181,Ohio,39330.4609375,797.7455451096567,394.1793492373294,8.793956598997442,0.5073364790735205,0.01781280392451048,0.6744500590752283,0.11362410386850598,1.29427251330798,0.7658127110193349,0.1,0.0,5.793141841888428,135.70731765366983,1.1860160789602157,0.6360539000766837,0.007005478234394547,0.4631410332978223,0.05263757698264155,1.766290845042399,0.4051622613935164,0.1,0.0
669,26,015,Barry,Barry County,1432508482,Michigan,59815.7421875,617.0645159647172,231.53134355214783,3.611878262445041,0.7061503625446706,0.012517125110125761,0.5703948404506107,0.13976755649343225,2.139602777370569,1.9689158999547383,0.1,0.0,5.850667476654053,114.34470680039497,0.8050143208744308,0.8012027439753697,0.005642441474621238,0.3787651138420192,0.04034650803724376,1.6593867764323824,0.11735706416926296,0.1,0.0
670,29,209,Stone,Stone County,1201446581,Missouri,33792.140625,399.0891003224215,111.52316860606096,2.155113075056581,0.9196799554493839,0.015003472138467694,0.6974786319101178,0.03356341611216046,0.6888514601400606,0.09543493594559409,0.1,0.0,5.338973522186279,67.60224426587592,0.9442838713007684,0.8117026897120585,0.010920582382787435,0.5451658156761329,0.02850573427619208,0.8787143179546655,0.0838682293479978,0.1,0.0
671,51,760,Richmond,Richmond city,155199987,Virginia,205022.734375,3573.912182147483,2004.1363771890715,56.3580999864475,0.4138725678972303,0.022631494934432225,0.5379555455397514,1.2167040739704333,5.415965386549001,32.43755076413246,0.1,0.0,7.825267314910889,1577.94175396588,24.297994763677476,0.33105160491519586,0.012394816282130457,0.5666983943589562,0.5548371427624966,4.665892313122622,7.860883506949678,0.1,0.0
672,37,169,Stokes,Stokes County,1162941527,North Carolina,48336.73046875,710.4907524145192,162.018304233788,2.01418351972563,1.0663261372219872,0.009654007839616589,0.5919982127792067,0.021637503524764158,0.6906853423146849,0.028827189849410156,0.1,0.0,6.026992321014404,108.71069286973135,2.208894561622603,0.9653482520052485,0.015872748538313136,0.5617237054347416,0.0390536676113106,0.8167122213057008,0.06794999105290937,0.1,0.0
673,19,039,Clarke,Clarke County,1116716166,Iowa,9253.8603515625,641.1813313130616,392.70920638635516,6.1536152460643105,0.35278592561815975,0.012561119525365863,1.458733555433911,0.09642682320977568,1.8016879519452345,0.11988036321707048,0.1,0.0,5.489959716796875,110.79348317003439,1.0767350010544423,0.564305954260409,0.007725028444640319,0.8904489900130111,0.045458639254215366,1.2060087360978837,0.15835607040246144,0.1,0.0
674,19,065,Fayette,Fayette County,1892840956,Iowa,20174.181640625,720.8875313541315,374.45457998444607,5.304440916908687,0.47182196756753897,0.011355677410955596,1.4552555352350733,0.08552271910250249,1.80612703986654,0.12188814280324536,0.1,0.0,5.7395405769348145,117.36696860201637,1.88435695432265,0.7027882142573177,0.01254332960898678,0.8449340492994765,0.030786509229141636,0.8228981574638667,0.1543309437707041,0.1,0.0
675,06,041,Marin,Marin County,1347950152,California,252427.453125,4843.232068718754,1764.5024617970157,75.63920672726853,0.7211179229415149,0.03446096280970172,5.198997274806599,44449.12457325974,62.788078977946974,90282.00127433136,0.1,0.0,7.652559757232666,1210.9417046510018,5.385505307558257,0.39863994857377266,0.003580133211008514,0.7858029150467843,0.06294060313290467,3.630900463037652,0.4271213029479683,0.1,0.0
676,48,381,Randall,Randall County,2361896543,Texas,130413.546875,2043.0843143572006,1287.0259080228632,16.70575849560002,0.33181723994198686,0.010440340248377174,1.4828660047725102,0.7965564284019722,10.123333343577233,5.318404795159679,0.1,0.0,7.230835914611816,845.7369196322661,3.6738351834427427,0.35352291393136187,0.0034956352510455745,0.980502652947748,0.15326792857782348,7.788014084958014,1.3790078360280986,0.1,0.0
677,48,401,Rusk,Rusk County,2393244509,Texas,55684.90234375,1098.3327513523884,356.12334935825675,12.242774122168514,0.8145263223299172,0.027234434617129627,0.6771451136801324,0.14617861113486122,1.1622049387777103,1.2223809028573163,0.1,0.0,5.964564800262451,131.00353717099364,0.5779343565100135,0.7858757619565632,0.0034684180642991828,0.5710310988119448,0.014466695911137273,1.0724915754885382,0.07543356574419047,0.1,0.0
678,19,181,Warren,Warren County,1475873109,Iowa,48944.23046875,1224.9373506501302,631.8296501312456,8.77326688961687,0.4779812868145321,0.011128972607847891,0.9512775010845685,0.08011992775438159,1.6768461144111124,0.2103224042716606,0.1,0.0,6.351102828979492,266.0469573275037,2.7409022120376183,0.5535845531205968,0.007887312402129762,0.648556441447913,0.015554370515573538,0.6208013090684873,0.1071419808744101,0.1,0.0
679,39,161,Van Wert,Van Wert County,1059702138,Ohio,28121.060546875,839.1800857106166,458.29157294755663,3.489541897052174,0.4365393382945533,0.0061020390741222,0.9387082494142783,0.04312699471464022,1.6265421776774374,0.10356279713340676,0.1,0.0,5.932647228240967,162.2249474337633,0.3670871353039943,0.6085150795920466,0.0018211125778633474,0.7536183318647175,0.06966675297283025,5.382708781352118,1.8630556480116154,0.1,0.0
680,12,043,Glades,Glades County,2089001842,Florida,14336.23046875,1047.1915914524907,297.7461795202889,6.99665852264384,0.9035557736192907,0.018911419649482782,1.5888325478844352,0.6398203911213867,5.482722722062057,3.8658815029475955,0.1,0.0,6.31644868850708,166.33783050846785,1.0040268098074403,0.8674207112325284,0.0048587544554681015,1.214355845899021,0.07669506384567265,3.1082099241120313,0.4937956742884514,0.1,0.0
681,13,199,Meriwether,Meriwether County,1298162536,Georgia,21495.109375,532.739322244086,130.76841167620674,7.404249631944446,1.0131986354849887,0.04146241863370063,0.7577449447160056,0.039970982844026615,0.5337548510562498,0.13627954901671374,0.1,0.0,5.581629276275635,76.7443125785494,0.9302313031324136,0.8945525126144109,0.009701105002055253,0.630117259551865,0.06460089238845977,1.405340693281825,0.27567611183317803,0.1,0.0
682,08,023,Costilla,Costilla County,3179452298,Colorado,3423.335205078125,400.86430127098305,95.49810881584456,1.229586647315796,1.0342771183149422,0.01022771283157559,1.3183541923258946,0.058298906842949305,1.1959893802798307,0.2352910964409811,0.1,0.0,4.368057727813721,24.747948376396295,0.15760225363938868,0.836269303480863,0.004948746048263294,0.8928524123573879,0.011090323589368232,0.6975020118616945,0.12450259777497429,0.1,0.0
683,48,099,Coryell,Coryell County,2725181904,Texas,74662.640625,2911.2601185875883,997.6224593969027,20.236343764966033,0.7699516903457463,0.016311429197123518,1.9547985620576445,2.61238653879524,17.761558038397776,27.854834347205898,0.1,0.0,7.126646518707275,527.8244798169395,1.4044467095175928,0.6189338523577423,0.0021398883505153433,1.5122184968466132,0.1720351068997617,11.95919248437183,1.4925440153169018,0.1,0.0
684,19,001,Adair,Adair County,1474404191,Iowa,7291.591796875,450.83358909488805,211.15607894504717,2.874405129973762,0.5478339788061347,0.010852752334689287,1.4033651273723833,0.06623936681220409,1.256700040928175,0.08823431595113514,0.1,0.0,5.118885040283203,60.56582627012322,0.7372517023423975,0.7322246914017673,0.00951786010838079,0.9826462613458246,0.024957070169099645,0.8886866677947404,0.08024445651538839,0.1,0.0
685,13,053,Chattahoochee,Chattahoochee County,644226248,Georgia,9698.5615234375,2089.8674459113067,724.5274795858577,38.10896799641429,0.7610581293809092,0.041767209299835906,1.418689055305962,0.2407110118930501,1.191986420161668,0.41645221407564,0.1,0.0,6.890773773193359,327.47757380089007,10.552275810963803,0.790554990274921,0.025825063154657404,1.1064457464973834,0.1844461808871926,1.6562436095161905,0.7160897609957041,0.1,0.0
686,06,043,Mariposa,Mariposa County,3752472150,California,18653.25,710.5440070765148,88.36687234337224,4.051415683811156,1.5036495599816273,0.03573980166271173,0.9188552189794316,0.0830725242577142,0.7442155556302821,0.09237309593395426,0.1,0.0,5.554197788238525,56.360043728225605,0.9299386178269826,1.0968673300272638,0.013215982897134422,0.5884702384118756,0.0882351447429736,1.491866117015448,0.20103943785408063,0.1,0.0
687,29,089,Howard,Howard County,1201237134,Missouri,9988.212890625,629.192085593077,305.2864281234413,5.512791891628282,0.521682470029479,0.014090495948869701,1.1316541214236817,0.03354546109966098,0.7697378515310767,0.03641491742028248,0.1,0.0,5.421010971069336,76.57793993483997,0.4719442122455364,0.7810049093757785,0.004721825392953301,0.8636335009546392,0.009377173343615021,0.6230279162215699,0.07403243285002994,0.1,0.0
688,41,047,Marion,Marion County,3057633979,Oregon,328474.84375,2890.2456613163395,1547.0787186266436,38.71503632996529,0.44648078624645565,0.020135597983928343,1.3002626164144584,1.0510124807330439,8.606784568576533,8.84418197626464,0.1,0.0,7.426991939544678,975.0056514145942,7.005292345883873,0.3918207757838476,0.00578209319295737,0.9656094921959237,0.1888534541781706,5.849430779729222,1.414017601472488,0.1,0.0
689,55,079,Milwaukee,Milwaukee County,625435232,Wisconsin,941865.4375,4043.3980740481306,2803.2107993494433,40.67362242118537,0.26185147312252854,0.011668806595750062,0.9524247073958219,0.9584461882334924,12.656634166034172,10.910264665220856,0.1,0.0,8.001745223999023,2217.1896714818254,19.50639624544705,0.21345368273606158,0.0070792007729466935,0.7321575316580649,0.38868266222188835,8.500941237117555,5.037463872320788,0.1,0.0
690,27,139,Scott,Scott County,922692855,Minnesota,154298.46875,1661.7584482671673,932.2611652958825,13.15056787756606,0.41552743504278966,0.011342955106174689,0.5865135618364455,0.1619329954207655,2.4466189731115207,2.0218774747628676,0.1,0.0,6.9776387214660645,593.8437915728846,5.890216090546507,0.42517535204999546,0.007983477043684278,0.5211902322175703,0.12322278216403758,2.892916502887948,2.7964374859995624,0.1,0.0
691,39,129,Pickaway,Pickaway County,1298175198,Ohio,56682.5546875,1197.8350724367217,512.9012247278716,10.012816093084783,0.6105637645814348,0.015577180961041898,0.8539515044324866,0.09830084387783916,1.2769855941200392,0.455463150763818,0.1,0.0,6.468288421630859,229.18553900901037,1.317306443418196,0.7454534951879972,0.004623531326096994,0.5740136923455903,0.07131674664889369,2.533376180613691,0.8722491414351812,0.1,0.0
692,51,145,Powhatan,Powhatan County,673927665,Virginia,31141.701171875,1333.0546000323245,234.05576476277923,4.8919368302755775,1.2568146611806685,0.016770179056943755,0.502124347960158,0.18675481036261096,2.137682383670191,0.47263843065670624,0.1,0.0,6.331933498382568,134.25469885534213,2.0115979686756487,1.0318622048428385,0.012005448281775202,0.4927092283255646,0.08324208384894266,1.5635375596459797,0.18087423984721318,0.1,0.0
693,08,014,Broomfield,Broomfield County,85478765,Colorado,66842.375,2865.413205320727,1629.6215180041547,25.107364320534636,0.4061126606236902,0.012398333249385541,1.9146914729141131,0.9600341026440158,7.790993725389442,2.456069841262195,0.1,0.0,7.7304158210754395,1368.0649689587701,17.494622408595717,0.3680168366566195,0.010290619156482701,0.8221107311953026,0.18595351902927357,2.6981539892245268,0.8074056189335758,0.1,0.0
694,47,099,Lawrence,Lawrence County,1598359112,Tennessee,42458.3515625,522.8629747276237,200.96632887252974,9.087838661970164,0.6837335490418263,0.03639044852523428,0.4940814589965195,1.6025212821928936,7.109156914529276,36.71218727252071,0.1,0.0,5.490321636199951,81.28210173068464,0.7811793077000657,0.7879901158696221,0.007501029258206125,0.4919527814794806,0.017950302358795005,0.7775264757607249,0.04048077305734984,0.1,0.0
695,26,009,Antrim,Antrim County,1232002671,Michigan,23592.291015625,359.4615713405456,112.78911072847997,2.969646027621166,0.8313749898826388,0.021161558974497646,0.0,0.0,0.0,0.0,0.0,0.0,5.1900739669799805,50.61350608588631,0.4300047143322649,0.9131141833752867,0.006631747282921018,0.6075715890339661,0.01580635440683429,0.7821081229524597,0.03488157799086583,0.1,0.0
696,45,069,Marlboro,Marlboro County,1242867241,South Carolina,28704.326171875,1101.764445214085,381.262809068052,17.910918251830907,0.7721308194466785,0.0377597055518217,0.0,0.0,0.0,0.0,0.0,0.0,6.1552839279174805,166.07104923733522,1.022310195257788,0.752450361918239,0.004932292949443449,0.58598070844166,0.034162008609087864,1.5596059818699013,0.24004776481522844,0.1,0.0
