date,temp_mean,temp_min,temp_max,climate_id
2017-08-11,22.8,17.8,27.8,702S006
2017-08-12,21.9,17.8,25.9,702S006
2017-08-13,21.8,17.5,26.1,702S006
2017-08-14,21.5,16.9,26.1,702S006
2017-08-15,21.4,17.8,25.0,702S006
2017-08-16,18.4,14.3,22.5,702S006
2017-08-17,20.1,14.7,25.4,702S006
2017-08-18,19.4,16.6,22.1,702S006
2017-08-19,21.8,17.3,26.3,702S006
2017-08-20,21.8,17.6,26.0,702S006
2017-08-21,23.6,19.1,28.1,702S006
2017-08-22,23.9,20.4,27.3,702S006
2017-08-23,18.5,14.1,22.8,702S006
2017-08-24,16.2,11.6,20.7,702S006
2017-08-25,16.2,11.3,21.0,702S006
2017-08-26,15.0,9.2,20.7,702S006
2017-08-27,15.8,9.2,22.4,702S006
2017-08-28,17.9,11.7,24.0,702S006
2017-08-29,19.7,15.5,23.9,702S006
2017-08-30,17.7,12.6,22.8,702S006
2017-08-31,14.0,8.7,19.2,702S006
2017-09-01,12.1,6.9,17.2,702S006
2017-09-02,13.2,6.2,20.2,702S006
2017-09-03,13.0,11.6,14.4,702S006
2017-09-04,18.5,12.9,24.1,702S006
2017-09-05,18.7,16.1,21.2,702S006
2017-09-06,16.2,14.5,17.8,702S006
2017-09-07,16.0,12.8,19.2,702S006
2017-09-08,15.2,12.3,18.0,702S006
2017-09-09,14.7,9.4,19.9,702S006
2017-09-10,13.1,6.1,20.0,702S006
2017-09-11,17.0,10.9,23.0,702S006
2017-09-12,18.1,12.2,24.0,702S006
2017-09-13,20.1,14.6,25.6,702S006
2017-09-14,21.1,15.6,26.6,702S006
2017-09-15,21.3,15.9,26.6,702S006
2017-09-16,22.0,17.7,26.3,702S006
2017-09-17,22.3,17.0,27.5,702S006
2017-09-18,21.5,16.0,27.0,702S006
2017-09-19,23.2,18.5,27.8,702S006
2017-09-20,21.7,17.2,26.1,702S006
2017-09-21,20.1,14.4,25.8,702S006
2017-09-22,19.9,13.6,26.1,702S006
2017-09-23,21.8,14.9,28.6,702S006
2017-09-24,25.0,19.7,30.2,702S006
2017-09-25,25.8,19.9,31.6,702S006
2017-09-26,25.5,21.2,29.7,702S006
2017-09-27,24.3,17.7,30.9,702S006
2017-09-28,12.8,7.9,17.7,702S006
2017-09-29,10.1,5.5,14.6,702S006
2017-09-30,10.8,6.3,15.2,702S006
2017-10-01,11.9,6.0,17.8,702S006
2017-10-02,13.5,7.0,19.9,702S006
2017-10-03,,6.5,,702S006
2017-10-04,19.1,12.4,25.8,702S006
2017-10-05,15.7,11.4,20.0,702S006
2017-10-06,14.9,10.6,19.2,702S006
2017-10-07,16.0,11.0,21.0,702S006
2017-10-08,20.7,17.3,24.1,702S006
2017-10-09,16.5,15.1,17.9,702S006
2017-10-10,16.9,12.2,21.5,702S006
2017-10-11,9.8,7.3,12.3,702S006
2017-10-12,10.4,4.7,16.0,702S006
2017-10-13,12.4,6.9,17.8,702S006
2017-10-14,16.4,14.0,18.7,702S006
2017-10-15,16.0,7.8,24.1,702S006
2017-10-16,4.8,0.8,8.7,702S006
2017-10-17,7.5,0.8,14.1,702S006
2017-10-18,14.1,9.3,18.8,702S006
2017-10-19,,8.9,,702S006
2017-10-20,12.8,8.1,17.4,702S006
2017-10-21,15.6,10.2,20.9,702S006
2017-10-22,14.2,8.8,19.5,702S006
2017-10-23,14.7,7.2,22.1,702S006
2017-10-24,17.4,10.6,24.2,702S006
2017-10-25,13.7,9.5,17.9,702S006
2017-10-26,10.4,8.3,12.4,702S006
2017-10-27,8.3,5.4,11.1,702S006
2017-10-28,11.8,4.4,19.2,702S006
2017-10-29,10.7,8.3,13.1,702S006
2017-10-30,13.0,7.1,18.9,702S006
2017-10-31,7.3,2.9,11.6,702S006
2017-11-01,5.7,1.2,10.2,702S006
2017-11-02,11.5,6.0,17.0,702S006
2017-11-03,9.5,1.8,17.1,702S006
2017-11-04,2.9,-0.8,6.6,702S006
2017-11-05,7.7,2.8,12.6,702S006
2017-11-06,8.1,1.9,14.3,702S006
2017-11-07,1.7,-0.9,4.3,702S006
2017-11-08,3.3,-0.1,6.7,702S006
2017-11-09,4.2,-0.2,8.6,702S006
2017-11-10,-3.8,-8.9,1.3,702S006
2017-11-11,-5.0,-9.1,-0.9,702S006
2017-11-12,-0.6,-3.7,2.6,702S006
2017-11-13,-2.3,-5.4,0.8,702S006
2017-11-14,1.6,-0.2,3.3,702S006
2017-11-15,2.0,-2.7,6.7,702S006
2017-11-16,4.9,0.6,9.1,702S006
2017-11-17,,-2.0,,702S006
2017-11-18,-2.4,-6.3,1.6,702S006
2017-11-19,-0.7,-3.5,2.1,702S006
2017-11-20,-5.3,-7.6,-3.0,702S006
2017-11-21,2.2,-4.2,8.6,702S006
2017-11-22,1.3,-5.1,7.7,702S006
2017-11-23,-3.3,-8.5,1.9,702S006
2017-11-24,4.5,1.9,7.0,702S006
2017-11-25,4.6,2.4,6.8,702S006
2017-11-26,-0.6,-3.7,2.5,702S006
2017-11-27,-6.3,-11.7,-0.9,702S006
2017-11-28,-2.8,-11.2,5.6,702S006
2017-11-29,0.9,-6.2,8.0,702S006
2017-11-30,-1.0,-6.7,4.7,702S006
2017-12-01,2.5,-0.3,5.3,702S006
2017-12-02,1.3,-0.8,3.4,702S006
2017-12-03,0.8,-1.0,2.6,702S006
2017-12-04,1.6,-2.8,5.9,702S006
2017-12-05,7.9,5.8,9.9,702S006
2017-12-06,3.1,0.3,5.9,702S006
2017-12-07,-0.1,-1.5,1.3,702S006
2017-12-08,-0.4,-2.2,1.4,702S006
2017-12-09,-1.9,-4.5,0.7,702S006
2017-12-10,-2.9,-4.7,-1.1,702S006
2017-12-11,-8.5,-12.7,-4.3,702S006
2017-12-12,-8.6,-10.5,-6.6,702S006
2017-12-13,-11.5,-15.7,-7.2,702S006
2017-12-14,-16.1,-18.3,-13.8,702S006
2017-12-15,-13.9,-18.7,-9.1,702S006
2017-12-16,-11.5,-14.8,-8.1,702S006
2017-12-17,-16.2,-20.4,-11.9,702S006
2017-12-18,-11.9,-13.8,-10.0,702S006
2017-12-19,-3.2,-10.1,3.8,702S006
2017-12-20,-5.3,-12.0,1.5,702S006
2017-12-21,-12.6,-15.0,-10.2,702S006
2017-12-22,-13.3,-15.0,-11.5,702S006
2017-12-23,-8.2,-11.5,-4.8,702S006
2017-12-24,-7.6,-10.0,-5.1,702S006
2017-12-25,-8.2,-10.4,-6.0,702S006
2017-12-26,-12.5,-18.2,-6.8,702S006
2017-12-27,-21.1,-24.1,-18.0,702S006
2017-12-28,-23.4,-26.3,-20.4,702S006
2017-12-29,-21.4,-24.5,-18.2,702S006
2017-12-30,-20.9,-24.7,-17.1,702S006
2017-12-31,-21.6,-24.3,-18.8,702S006
2018-01-01,-22.1,-25.3,-18.8,702S006
2018-01-02,-19.5,-24.9,-14.0,702S006
2018-01-03,-13.2,-16.2,-10.2,702S006
2018-01-04,-10.4,-14.1,-6.7,702S006
2018-01-05,-18.3,-22.5,-14.1,702S006
2018-01-06,-21.9,-23.8,-20.0,702S006
2018-01-07,-17.7,-24.3,-11.0,702S006
2018-01-08,-7.1,-11.1,-3.0,702S006
2018-01-09,-5.3,-10.3,-0.2,702S006
2018-01-10,-8.0,-15.1,-0.8,702S006
2018-01-11,2.5,-1.2,6.1,702S006
2018-01-12,1.0,-7.8,9.8,702S006
2018-01-13,-16.4,-24.9,-7.8,702S006
2018-01-14,-22.5,-27.1,-17.9,702S006
2018-01-15,-19.3,-23.7,-14.9,702S006
2018-01-16,-12.4,-15.1,-9.6,702S006
2018-01-17,-9.3,-12.9,-5.6,702S006
2018-01-18,-4.5,-6.0,-3.0,702S006
2018-01-19,-2.2,-4.6,0.3,702S006
2018-01-20,1.6,-1.0,4.1,702S006
2018-01-21,-3.0,-6.6,0.6,702S006
2018-01-22,-5.6,-7.7,-3.4,702S006
2018-01-23,-0.1,-4.0,3.8,702S006
2018-01-24,-5.9,-13.7,2.0,702S006
2018-01-25,-13.4,-16.6,-10.1,702S006
2018-01-26,-13.0,-19.1,-6.8,702S006
2018-01-27,-3.6,-13.6,6.5,702S006
2018-01-28,-0.2,-5.6,5.3,702S006
2018-01-29,-8.7,-11.8,-5.5,702S006
2018-01-30,-10.8,-14.3,-7.3,702S006
2018-01-31,-11.9,-17.6,-6.1,702S006
2018-02-01,-3.4,-11.5,4.7,702S006
2018-02-02,-13.4,-18.5,-8.3,702S006
2018-02-03,-13.5,-21.0,-6.0,702S006
2018-02-04,-3.7,-6.8,-0.5,702S006
2018-02-05,-6.8,-12.5,-1.1,702S006
2018-02-06,-9.3,-14.0,-4.6,702S006
2018-02-07,-12.5,-15.3,-9.7,702S006
2018-02-08,-13.0,-18.5,-7.4,702S006
2018-02-09,-11.0,-16.1,-5.8,702S006
2018-02-10,-6.9,-8.9,-4.8,702S006
2018-02-11,-3.2,-7.2,0.9,702S006
2018-02-12,-7.8,-13.2,-2.4,702S006
2018-02-13,-11.9,-17.9,-5.9,702S006
2018-02-14,-4.3,-13.1,4.6,702S006
2018-02-15,0.6,-4.6,5.7,702S006
2018-02-16,-4.5,-12.5,3.6,702S006
2018-02-17,-9.0,-15.9,-2.1,702S006
2018-02-18,-1.8,-5.9,2.4,702S006
2018-02-19,1.1,-3.1,5.3,702S006
2018-02-20,1.6,0.5,2.7,702S006
2018-02-21,2.6,-3.7,8.8,702S006
2018-02-22,-5.4,-7.6,-3.2,702S006
2018-02-23,-2.6,-7.9,2.8,702S006
2018-02-24,0.2,-3.0,3.4,702S006
2018-02-25,0.9,-2.9,4.7,702S006
2018-02-26,1.9,-0.8,4.6,702S006
2018-02-27,2.7,-2.3,7.6,702S006
2018-02-28,4.6,0.9,8.2,702S006
2018-03-01,1.1,-0.9,3.0,702S006
2018-03-02,-0.3,-2.0,1.5,702S006
2018-03-03,1.6,-2.2,5.3,702S006
2018-03-04,1.1,-1.0,3.2,702S006
2018-03-05,0.5,-1.5,2.5,702S006
2018-03-06,-0.2,-2.6,2.2,702S006
2018-03-07,-0.1,-1.4,1.3,702S006
2018-03-08,-1.7,-2.3,-1.0,702S006
2018-03-09,-1.1,-4.0,1.9,702S006
2018-03-10,-1.6,-4.6,1.5,702S006
2018-03-11,0.2,-2.1,2.4,702S006
2018-03-12,1.3,-1.6,4.2,702S006
2018-03-13,0.4,-1.1,1.9,702S006
2018-03-14,-0.1,-0.8,0.7,702S006
2018-03-15,-0.2,-3.1,2.7,702S006
2018-03-16,-5.6,-8.2,-3.0,702S006
2018-03-17,-10.8,-13.8,-7.8,702S006
2018-03-18,-11.7,-17.5,-5.9,702S006
2018-03-19,-9.4,-15.0,-3.8,702S006
2018-03-20,-7.7,-13.5,-1.8,702S006
2018-03-21,-4.4,-10.8,2.1,702S006
2018-03-22,1.2,-3.2,5.5,702S006
2018-03-23,-0.1,-4.9,4.7,702S006
2018-03-24,-2.1,-4.2,0.1,702S006
2018-03-25,0.5,-3.1,4.1,702S006
2018-03-26,1.1,-4.6,6.8,702S006
2018-03-27,2.4,-3.6,8.3,702S006
2018-03-28,4.2,1.5,6.9,702S006
2018-03-29,6.4,2.4,10.3,702S006
2018-03-30,3.7,-1.4,8.7,702S006
2018-03-31,2.9,-3.1,8.8,702S006
2018-04-01,2.5,-2.0,7.0,702S006
2018-04-02,1.8,-1.8,5.3,702S006
2018-04-03,3.9,0.2,7.6,702S006
2018-04-04,0.0,-7.5,7.5,702S006
2018-04-05,-6.3,-9.9,-2.7,702S006
2018-04-06,-0.4,-5.5,4.8,702S006
2018-04-07,-0.6,-4.0,2.9,702S006
2018-04-08,-1.6,-4.9,1.7,702S006
2018-04-09,-3.6,-8.6,1.4,702S006
2018-04-10,0.4,-3.3,4.1,702S006
2018-04-11,3.1,-1.6,7.8,702S006
2018-04-12,5.8,1.2,10.4,702S006
2018-04-13,6.4,3.2,9.5,702S006
2018-04-14,0.9,-4.0,5.8,702S006
2018-04-15,-2.6,-5.5,0.4,702S006
2018-04-16,1.7,-0.9,4.3,702S006
2018-04-17,1.7,0.0,3.3,702S006
2018-04-18,3.7,0.0,7.4,702S006
2018-04-19,2.6,0.3,4.9,702S006
2018-04-20,4.8,0.7,8.8,702S006
2018-04-21,5.8,-0.7,12.2,702S006
2018-04-22,7.0,-0.4,14.4,702S006
2018-04-23,9.8,1.2,18.3,702S006
2018-04-24,13.5,4.8,22.1,702S006
2018-04-25,12.6,10.3,14.8,702S006
2018-04-26,9.5,7.0,11.9,702S006
2018-04-27,9.8,5.3,14.3,702S006
2018-04-28,10.7,6.7,14.6,702S006
2018-04-29,6.5,5.1,7.9,702S006
2018-04-30,8.2,6.4,9.9,702S006
2018-05-01,12.4,7.1,17.7,702S006
2018-05-02,18.7,11.3,26.0,702S006
2018-05-03,14.3,10.7,17.8,702S006
2018-05-04,13.2,7.5,18.8,702S006
2018-05-05,13.4,6.8,19.9,702S006
2018-05-06,14.1,9.2,19.0,702S006
2018-05-07,9.8,5.1,14.5,702S006
2018-05-08,13.9,5.8,22.0,702S006
2018-05-09,18.5,10.0,26.9,702S006
2018-05-10,14.5,7.1,21.8,702S006
2018-05-11,7.3,2.3,12.3,702S006
2018-05-12,10.7,4.2,17.2,702S006
2018-05-13,14.0,5.9,22.0,702S006
2018-05-14,18.1,11.7,24.5,702S006
2018-05-15,14.7,8.9,20.4,702S006
2018-05-16,13.6,4.4,22.7,702S006
2018-05-17,,13.8,,702S006
2018-05-18,,,,702S006
2018-05-19,13.6,6.9,20.3,702S006
2018-05-20,15.8,10.9,20.6,702S006
2018-05-21,17.3,9.4,25.1,702S006
2018-05-22,17.2,11.7,22.7,702S006
2018-05-23,17.5,11.3,23.6,702S006
2018-05-24,17.0,10.7,23.2,702S006
2018-05-25,21.6,17.4,25.7,702S006
2018-05-26,19.1,14.8,23.4,702S006
2018-05-27,16.1,12.7,19.5,702S006
2018-05-28,17.5,13.5,21.5,702S006
2018-05-29,19.5,13.5,25.4,702S006
2018-05-30,20.9,11.9,29.9,702S006
2018-05-31,25.0,19.4,30.5,702S006
2018-06-01,24.1,18.7,29.5,702S006
2018-06-02,19.9,14.7,25.1,702S006
2018-06-03,18.5,11.7,25.3,702S006
2018-06-04,12.3,8.6,16.0,702S006
2018-06-05,13.2,10.9,15.4,702S006
2018-06-06,14.3,11.3,17.3,702S006
2018-06-07,17.6,13.2,22.0,702S006
2018-06-08,17.5,12.7,22.3,702S006
2018-06-09,17.1,11.7,22.4,702S006
2018-06-10,14.0,7.8,20.2,702S006
2018-06-11,,9.3,,702S006
2018-06-12,20.0,12.4,27.6,702S006
2018-06-13,21.2,17.2,25.1,702S006
2018-06-14,14.7,12.1,17.2,702S006
2018-06-15,18.4,11.3,25.4,702S006
2018-06-16,21.5,15.1,27.9,702S006
2018-06-17,23.5,17.9,29.1,702S006
2018-06-18,23.4,17.7,29.0,702S006
2018-06-19,18.7,13.4,23.9,702S006
2018-06-20,20.7,15.3,26.1,702S006
2018-06-21,16.6,12.5,20.6,702S006
2018-06-22,18.1,10.7,25.4,702S006
2018-06-23,18.7,15.1,22.2,702S006
2018-06-24,18.0,12.6,23.4,702S006
2018-06-25,16.5,10.9,22.1,702S006
2018-06-26,17.1,10.0,24.1,702S006
2018-06-27,21.5,15.8,27.2,702S006
2018-06-28,20.0,16.9,23.0,702S006
2018-06-29,25.2,19.4,31.0,702S006
2018-06-30,27.2,22.4,31.9,702S006
2018-07-01,28.3,22.9,33.6,702S006
2018-07-02,29.9,24.2,35.5,702S006
2018-07-03,27.2,21.8,32.5,702S006
2018-07-04,27.1,20.0,34.2,702S006
2018-07-05,28.4,22.0,34.7,702S006
2018-07-06,21.5,15.3,27.7,702S006
2018-07-07,20.2,12.3,28.0,702S006
2018-07-08,23.7,17.8,29.6,702S006
2018-07-09,25.4,18.7,32.0,702S006
2018-07-10,24.4,18.6,30.2,702S006
2018-07-11,20.7,15.1,26.3,702S006
2018-07-12,22.2,16.2,28.2,702S006
2018-07-13,22.8,16.0,29.5,702S006
2018-07-14,25.0,20.8,29.2,702S006
2018-07-15,26.4,20.8,32.0,702S006
2018-07-16,26.7,19.6,33.8,702S006
2018-07-17,23.5,17.5,29.5,702S006
2018-07-18,18.8,13.1,24.5,702S006
2018-07-19,20.0,12.8,27.2,702S006
2018-07-20,23.7,16.3,31.1,702S006
2018-07-21,25.3,19.4,31.1,702S006
2018-07-22,22.5,18.0,26.9,702S006
2018-07-23,25.8,22.5,29.1,702S006
2018-07-24,26.4,23.0,29.7,702S006
2018-07-25,23.6,21.3,25.9,702S006
2018-07-26,24.1,20.4,27.8,702S006
2018-07-27,24.6,20.2,29.1,702S006
2018-07-28,22.8,18.1,27.6,702S006
2018-07-29,22.3,18.1,26.5,702S006
2018-07-30,23.0,18.0,28.1,702S006
2018-07-31,24.3,19.8,28.9,702S006
2018-08-01,25.1,22.1,28.0,702S006
2018-08-02,25.4,22.6,28.2,702S006
2018-08-03,24.3,21.1,27.6,702S006
2018-08-04,23.5,20.5,26.5,702S006
2018-08-05,25.8,20.6,31.1,702S006
2018-08-06,26.6,21.3,32.0,702S006
2018-08-07,25.1,22.1,28.0,702S006
2018-08-08,24.2,20.8,27.7,702S006
2018-08-09,,,,702S006
2018-08-10,20.3,14.6,26.0,702S006
2018-08-11,22.3,17.1,27.5,702S006
2018-08-12,23.5,17.7,29.4,702S006
2018-08-13,25.8,21.4,30.3,702S006
2018-08-14,25.5,21.6,29.3,702S006
2018-08-15,24.2,20.8,27.5,702S006
2018-08-16,20.8,16.8,24.8,702S006
2018-08-17,20.8,17.6,24.0,702S006
2018-08-18,21.5,17.2,25.8,702S006
2018-08-19,22.1,16.1,28.2,702S006
2018-08-20,21.6,15.1,28.1,702S006
2018-08-21,22.4,17.8,27.0,702S006
2018-08-22,19.4,14.8,24.1,702S006
2018-08-23,19.2,13.0,25.4,702S006
2018-08-24,23.8,18.7,29.0,702S006
2018-08-25,23.1,16.5,29.8,702S006
2018-08-26,22.8,19.4,26.2,702S006
2018-08-27,22.4,18.5,26.3,702S006
2018-08-28,26.3,21.8,30.8,702S006
2018-08-29,26.2,20.9,31.6,702S006
2018-08-30,18.3,14.7,21.9,702S006
2018-08-31,17.9,11.2,24.5,702S006
2018-09-01,23.5,19.3,27.7,702S006
2018-09-02,22.3,19.2,25.4,702S006
2018-09-03,25.7,20.7,30.7,702S006
2018-09-04,22.0,17.7,26.2,702S006
2018-09-05,25.7,19.0,32.4,702S006
2018-09-06,20.4,14.0,26.8,702S006
2018-09-07,16.8,11.0,22.7,702S006
2018-09-08,12.8,8.0,17.6,702S006
2018-09-09,11.8,6.3,17.2,702S006
2018-09-10,13.1,8.0,18.2,702S006
2018-09-11,16.6,13.2,20.0,702S006
2018-09-12,19.7,14.7,24.8,702S006
2018-09-13,20.2,13.7,26.6,702S006
2018-09-14,22.1,15.7,28.5,702S006
2018-09-15,23.0,16.3,29.6,702S006
2018-09-16,23.2,19.0,27.5,702S006
2018-09-17,24.6,19.6,29.6,702S006
2018-09-18,19.4,12.2,26.5,702S006
2018-09-19,14.1,11.4,16.8,702S006
2018-09-20,13.2,9.2,17.2,702S006
2018-09-21,18.8,14.7,23.0,702S006
2018-09-22,13.9,9.0,18.8,702S006
2018-09-23,12.8,7.9,17.7,702S006
2018-09-24,10.0,5.1,14.8,702S006
2018-09-25,13.5,10.9,16.1,702S006
2018-09-26,16.9,10.6,23.3,702S006
2018-09-27,13.3,8.2,18.4,702S006
2018-09-28,16.6,12.3,20.9,702S006
2018-09-29,12.9,9.3,16.5,702S006
2018-09-30,10.0,7.9,12.1,702S006
2018-10-01,10.7,7.6,13.7,7025251
2018-10-02,9.2,7.6,10.8,7025251
2018-10-03,10.6,9.0,12.1,7025251
2018-10-04,15.6,6.5,24.6,7025251
2018-10-05,7.1,3.3,10.8,7025251
2018-10-06,8.9,6.3,11.5,7025251
2018-10-07,8.1,5.7,10.4,7025251
2018-10-08,8.5,6.0,10.9,7025251
2018-10-09,17.6,8.4,26.8,7025251
2018-10-10,15.2,8.6,21.8,7025251
2018-10-11,9.3,7.6,10.9,7025251
2018-10-12,8.8,6.3,11.2,7025251
2018-10-13,6.6,4.2,9.0,7025251
2018-10-14,8.2,3.5,12.8,7025251
2018-10-15,9.2,5.2,13.2,7025251
2018-10-16,6.3,3.8,8.7,7025251
2018-10-17,5.7,1.0,10.3,7025251
2018-10-18,2.2,-0.8,5.2,7025251
2018-10-19,10.3,4.7,15.8,7025251
2018-10-20,8.1,2.2,13.9,7025251
2018-10-21,2.3,-0.4,4.9,7025251
2018-10-22,2.1,-2.1,6.3,7025251
2018-10-23,4.7,0.0,9.4,7025251
2018-10-24,4.6,1.8,7.3,7025251
2018-10-25,1.4,-0.6,3.4,7025251
2018-10-26,0.3,-4.7,5.2,7025251
2018-10-27,1.0,-3.2,5.2,7025251
2018-10-28,2.7,0.8,4.5,7025251
2018-10-29,4.3,1.8,6.7,7025251
2018-10-30,1.6,-1.6,4.7,7025251
2018-10-31,1.9,-0.9,4.6,7025251
2018-11-01,5.7,3.8,7.7,702S006
2018-11-02,,,,702S006
2018-11-03,3.9,2.8,5.1,702S006
2018-11-04,3.9,1.0,6.8,702S006
2018-11-05,4.0,1.5,6.5,702S006
2018-11-06,9.3,5.8,12.7,702S006
2018-11-07,9.3,6.4,12.3,702S006
2018-11-08,5.3,1.8,8.8,702S006
2018-11-09,0.6,-2.0,3.1,702S006
2018-11-10,2.0,-1.7,5.6,702S006
2018-11-11,-1.8,-4.0,0.5,702S006
2018-11-12,0.7,-2.7,4.1,702S006
2018-11-13,-2.6,-8.1,3.0,702S006
2018-11-14,-8.7,-10.7,-6.6,702S006
2018-11-15,-7.6,-10.9,-4.3,702S006
2018-11-16,-3.0,-4.5,-1.5,702S006
2018-11-17,-2.3,-7.1,2.6,702S006
2018-11-18,-6.9,-11.6,-2.3,702S006
2018-11-19,-1.2,-3.5,1.1,702S006
2018-11-20,-5.3,-7.1,-3.4,702S006
2018-11-21,-9.4,-16.0,-2.8,702S006
2018-11-22,-13.5,-17.5,-9.5,702S006
2018-11-23,-9.2,-14.8,-3.5,702S006
2018-11-24,-2.7,-7.8,2.4,702S006
2018-11-25,1.5,-0.5,3.5,702S006
2018-11-26,2.5,0.7,4.3,702S006
2018-11-27,0.6,-0.1,1.4,702S006
2018-11-28,1.3,0.3,2.3,702S006
2018-11-29,1.7,0.8,2.6,702S006
2018-11-30,0.4,-0.2,1.0,702S006
2018-12-01,0.1,-0.5,0.6,702S006
2018-12-02,1.9,-0.8,4.6,702S006
2018-12-03,0.7,-2.3,3.7,702S006
2018-12-04,-4.6,-6.8,-2.3,702S006
2018-12-05,-6.3,-8.9,-3.6,702S006
2018-12-06,-1.7,-4.4,1.1,702S006
2018-12-07,-8.3,-15.4,-1.2,702S006
2018-12-08,-12.9,-17.1,-8.7,702S006
2018-12-09,-6.4,-13.1,0.2,702S006
2018-12-10,-8.3,-12.3,-4.3,702S006
2018-12-11,-8.0,-10.7,-5.4,702S006
2018-12-12,-12.3,-16.3,-8.4,702S006
2018-12-13,-11.9,-16.4,-7.4,702S006
2018-12-14,-2.4,-8.0,3.1,702S006
2018-12-15,2.6,0.2,5.0,702S006
2018-12-16,-0.1,-2.2,1.9,702S006
2018-12-17,-3.0,-7.3,1.4,702S006
2018-12-18,,,,702S006
2018-12-19,-6.0,-10.3,-1.6,702S006
2018-12-20,-1.8,-8.1,4.4,702S006
2018-12-21,4.6,1.1,8.1,702S006
2018-12-22,1.2,-6.1,8.5,702S006
2018-12-23,-8.5,-11.0,-6.1,702S006
2018-12-24,-8.8,-11.3,-6.4,702S006
2018-12-25,-10.8,-13.5,-8.2,702S006
2018-12-26,-8.2,-12.1,-4.3,702S006
2018-12-27,-11.4,-14.4,-8.4,702S006
2018-12-28,-2.9,-8.7,3.0,702S006
2018-12-29,-2.9,-12.2,6.4,702S006
2018-12-30,-9.8,-12.7,-6.9,702S006
2018-12-31,-3.1,-8.4,2.2,702S006
2019-01-01,-5.1,-12.8,2.5,702S006
2019-01-02,-12.1,-15.4,-8.7,702S006
2019-01-03,-7.8,-14.0,-1.6,702S006
2019-01-04,0.5,-1.9,3.0,702S006
2019-01-05,1.2,0.2,2.3,702S006
2019-01-06,-5.7,-12.9,1.5,702S006
2019-01-07,-12.8,-17.1,-8.5,702S006
2019-01-08,-3.7,-8.8,1.4,702S006
2019-01-09,-0.9,-3.0,1.2,702S006
2019-01-10,-7.9,-12.9,-2.8,702S006
2019-01-11,-15.9,-18.9,-12.9,702S006
2019-01-12,-15.9,-18.2,-13.5,702S006
2019-01-13,-15.1,-19.9,-10.3,702S006
2019-01-14,-12.9,-18.0,-7.8,702S006
2019-01-15,-4.6,-7.8,-1.4,702S006
2019-01-16,-8.0,-17.5,1.4,702S006
2019-01-17,-17.2,-21.1,-13.2,702S006
2019-01-18,-12.4,-15.9,-8.9,702S006
2019-01-19,-19.0,-22.9,-15.1,702S006
2019-01-20,-18.4,-21.2,-15.6,702S006
2019-01-21,-18.9,-21.4,-16.3,702S006
2019-01-22,-16.0,-22.3,-9.7,702S006
2019-01-23,-6.3,-13.3,0.7,702S006
2019-01-24,-2.0,-6.6,2.5,702S006
2019-01-25,-6.3,-11.0,-1.6,702S006
2019-01-26,-12.0,-13.7,-10.3,702S006
2019-01-27,-6.5,-12.5,-0.5,702S006
2019-01-28,-16.4,-20.5,-12.3,702S006
2019-01-29,-13.5,-18.0,-9.1,702S006
2019-01-30,-12.2,-16.8,-7.5,702S006
2019-01-31,-15.6,-17.4,-13.9,702S006
2019-02-01,-14.5,-17.1,-11.9,702S006
2019-02-02,-10.8,-15.4,-6.3,702S006
2019-02-03,-12.4,-14.3,-10.6,702S006
2019-02-04,-6.7,-10.6,-2.9,702S006
2019-02-05,-1.2,-9.5,7.1,702S006
2019-02-06,-8.3,-10.7,-5.8,702S006
2019-02-07,-2.2,-6.7,2.3,702S006
2019-02-08,-1.1,-8.8,6.6,702S006
2019-02-09,-9.3,-11.6,-7.0,702S006
2019-02-10,-9.8,-13.3,-6.4,702S006
2019-02-11,-11.1,-14.2,-8.0,702S006
2019-02-12,-11.1,-16.5,-5.7,702S006
2019-02-13,-3.3,-7.5,0.9,702S006
2019-02-14,-6.9,-9.3,-4.4,702S006
2019-02-15,-1.2,-6.5,4.1,702S006
2019-02-16,-6.8,-11.8,-1.7,702S006
2019-02-17,-13.6,-18.6,-8.6,702S006
2019-02-18,-11.8,-16.3,-7.4,702S006
2019-02-19,-13.4,-17.5,-9.3,702S006
2019-02-20,-12.1,-19.4,-4.7,702S006
2019-02-21,-2.4,-7.8,3.1,702S006
2019-02-22,-5.7,-10.7,-0.7,702S006
2019-02-23,-6.3,-13.6,1.1,702S006
2019-02-24,1.1,-2.1,4.4,702S006
2019-02-25,-5.2,-12.3,2.0,702S006
2019-02-26,-15.2,-18.1,-12.3,702S006
2019-02-27,-16.7,-20.5,-12.9,702S006
2019-02-28,-14.4,-20.9,-7.8,702S006
2019-03-01,-10.1,-16.6,-3.6,702S006
2019-03-02,-7.0,-11.8,-2.2,702S006
2019-03-03,-3.5,-6.3,-0.7,702S006
2019-03-04,-6.4,-10.1,-2.7,702S006
2019-03-05,-10.8,-13.9,-7.6,702S006
2019-03-06,-12.5,-16.9,-8.2,702S006
2019-03-07,-13.3,-18.8,-7.8,702S006
2019-03-08,-6.8,-12.3,-1.4,702S006
2019-03-09,-5.2,-9.3,-1.2,702S006
2019-03-10,-1.6,-7.2,3.9,702S006
2019-03-11,0.6,-2.4,3.5,702S006
2019-03-12,-3.6,-6.0,-1.2,702S006
2019-03-13,-1.7,-5.8,2.4,702S006
2019-03-14,3.5,-0.7,7.7,702S006
2019-03-15,6.8,3.4,10.2,702S006
2019-03-16,-0.6,-4.6,3.5,702S006
