date,temp_mean,temp_min,temp_max,climate_id
2017-07-16,20.1,14.7,25.4,6155875.0
2017-07-17,,,,6155875.0
2017-07-18,21.0,15.8,26.2,6155875.0
2017-07-19,22.7,15.4,29.9,6155875.0
2017-07-20,18.5,13.5,23.4,6155875.0
2017-07-21,21.4,14.7,28.1,6155875.0
2017-07-22,21.0,16.8,25.2,6155875.0
2017-07-23,21.9,18.8,24.9,6155875.0
2017-07-24,19.4,15.7,23.0,6155875.0
2017-07-25,18.3,12.8,23.7,6155875.0
2017-07-26,,,,6155875.0
2017-07-27,22.5,18.0,27.0,6155875.0
2017-07-28,18.8,14.2,23.3,6155875.0
2017-07-29,20.7,14.3,27.0,6155875.0
2017-07-30,23.2,16.7,29.6,6155875.0
2017-07-31,,,,
2017-08-01,24.3,19.7,28.9,6158355.0
2017-08-02,24.5,19.4,29.6,6158355.0
2017-08-03,23.8,19.5,28.1,6158355.0
2017-08-04,21.8,17.2,26.4,6158355.0
2017-08-05,18.4,14.9,21.9,6158355.0
2017-08-06,18.7,13.0,24.3,6158355.0
2017-08-07,18.4,15.4,21.3,6158355.0
2017-08-08,19.9,14.7,25.0,6158355.0
2017-08-09,22.5,17.1,27.9,6158355.0
2017-08-10,22.2,17.3,27.0,6158355.0
2017-08-11,21.0,17.4,24.5,6158355.0
2017-08-12,21.6,16.7,26.4,6158355.0
2017-08-13,20.8,15.3,26.2,6158355.0
2017-08-14,21.9,17.6,26.2,6158355.0
2017-08-15,21.3,16.7,25.8,6158355.0
2017-08-16,20.5,17.8,23.2,6158355.0
2017-08-17,20.6,17.8,23.4,6158355.0
2017-08-18,24.3,20.7,27.9,6158355.0
2017-08-19,21.0,17.1,24.9,6158355.0
2017-08-20,22.2,16.2,28.1,6158355.0
2017-08-21,23.7,18.7,28.7,6158355.0
2017-08-22,21.5,16.5,26.4,6158355.0
2017-08-23,19.3,14.4,24.1,6158355.0
2017-08-24,17.0,13.0,21.0,6158355.0
2017-08-25,16.9,12.2,21.5,6158355.0
2017-08-26,16.9,11.7,22.0,6158355.0
2017-08-27,17.5,13.4,21.5,6158355.0
2017-08-28,20.2,17.2,23.1,6158355.0
2017-08-29,19.3,16.9,21.7,6158355.0
2017-08-30,19.3,15.1,23.4,6158355.0
2017-08-31,15.8,11.4,20.1,6158355.0
2017-09-01,12.0,5.5,18.4,6155875.0
2017-09-02,13.1,7.3,18.9,6155875.0
2017-09-03,15.7,11.2,20.1,6155875.0
2017-09-04,,,,6155875.0
2017-09-05,15.4,10.7,20.0,6155875.0
2017-09-06,14.7,9.2,20.2,6155875.0
2017-09-07,14.2,9.7,18.6,6155875.0
2017-09-08,13.1,8.0,18.1,6155875.0
2017-09-09,12.4,6.4,18.3,6155875.0
2017-09-10,12.3,5.7,18.8,6155875.0
2017-09-11,14.7,7.4,21.9,6155875.0
2017-09-12,15.2,7.6,22.8,6155875.0
2017-09-13,16.5,9.1,23.9,6155875.0
2017-09-14,18.9,12.7,25.1,6155875.0
2017-09-15,20.2,15.1,25.3,6155875.0
2017-09-16,19.8,13.5,26.0,6155875.0
2017-09-17,19.1,12.9,25.3,6155875.0
2017-09-18,20.1,14.6,25.6,6155875.0
2017-09-19,21.3,16.5,26.1,6155875.0
2017-09-20,20.4,15.3,25.5,6155875.0
2017-09-21,,,,6155875.0
2017-09-22,20.7,15.1,26.3,6155875.0
2017-09-23,22.0,14.4,29.5,6155875.0
2017-09-24,24.3,16.9,31.6,6155875.0
2017-09-25,24.0,17.1,30.8,6155875.0
2017-09-26,23.9,18.2,29.6,6155875.0
2017-09-27,21.5,13.9,29.1,6155875.0
2017-09-28,11.2,5.2,17.1,6155875.0
2017-09-29,9.5,3.7,15.2,6155875.0
2017-09-30,9.4,4.4,14.3,6155875.0
2017-10-01,11.6,6.1,17.0,6158355.0
2017-10-02,14.0,9.4,18.6,6158355.0
2017-10-03,17.5,11.4,23.6,6158355.0
2017-10-04,19.0,13.3,24.6,6158355.0
2017-10-05,16.6,10.8,22.4,6158355.0
2017-10-06,17.0,14.3,19.7,6158355.0
2017-10-07,21.1,17.4,24.7,6158355.0
2017-10-08,21.0,17.4,24.5,6158355.0
2017-10-09,18.2,14.6,21.7,6158355.0
2017-10-10,18.2,12.7,23.7,6158355.0
2017-10-11,11.1,8.0,14.2,6158355.0
2017-10-12,12.3,9.1,15.4,6158355.0
2017-10-13,16.8,14.7,18.8,6158355.0
2017-10-14,16.6,14.2,18.9,6158355.0
2017-10-15,16.0,8.2,23.7,6158355.0
2017-10-16,7.4,4.9,9.9,6158355.0
2017-10-17,11.7,4.3,19.0,6158355.0
2017-10-18,15.4,9.9,20.9,6158355.0
2017-10-19,15.7,10.5,20.9,6158355.0
2017-10-20,14.2,8.8,19.5,6158355.0
2017-10-21,15.7,10.5,20.8,6158355.0
2017-10-22,17.1,11.4,22.7,6158355.0
2017-10-23,17.2,15.0,19.3,6158355.0
2017-10-24,13.4,10.2,16.6,6158355.0
2017-10-25,8.8,5.6,11.9,6158355.0
2017-10-26,7.7,3.9,11.4,6158355.0
2017-10-27,9.9,5.2,14.5,6158355.0
2017-10-28,9.2,4.9,13.4,6158355.0
2017-10-29,6.9,4.9,8.8,6158355.0
2017-10-30,,5.9,,6158355.0
2017-10-31,6.8,5.0,8.5,6158355.0
2017-11-01,6.3,4.8,7.7,6158355.0
2017-11-02,10.7,6.7,14.7,6158355.0
2017-11-03,8.2,4.6,11.8,6158355.0
2017-11-04,5.7,3.7,7.6,6158355.0
2017-11-05,11.3,7.5,15.0,6158355.0
2017-11-06,8.8,4.9,12.7,6158355.0
2017-11-07,,4.0,,6158355.0
2017-11-08,5.0,1.0,8.9,6158355.0
2017-11-09,2.7,-3.5,8.9,6158355.0
2017-11-10,-6.4,-9.3,-3.5,6158355.0
2017-11-11,-1.8,-6.2,2.6,6158355.0
2017-11-12,4.2,2.5,5.9,6158355.0
2017-11-13,4.3,2.5,6.1,6158355.0
2017-11-14,5.6,4.1,7.0,6158355.0
2017-11-15,6.0,3.9,8.1,6158355.0
2017-11-16,4.2,0.1,8.3,6158355.0
2017-11-17,1.1,-1.9,4.0,6158355.0
2017-11-18,5.6,2.8,8.3,6158355.0
2017-11-19,1.9,-1.0,4.8,6158355.0
2017-11-20,3.2,-0.2,6.6,6158355.0
2017-11-21,7.8,3.6,11.9,6158355.0
2017-11-22,1.2,-1.5,3.9,6158355.0
2017-11-23,1.9,-0.3,4.1,6158355.0
2017-11-24,6.1,2.3,9.8,6158355.0
2017-11-25,6.5,2.1,10.8,6158355.0
2017-11-26,2.3,0.2,4.3,6158355.0
2017-11-27,,1.3,,6158355.0
2017-11-28,8.4,1.8,15.0,6158355.0
2017-11-29,6.7,1.7,11.6,6158355.0
2017-11-30,4.8,2.3,7.2,6158355.0
2017-12-01,2.3,-1.7,6.2,6155875.0
2017-12-02,2.5,-1.8,6.8,6155875.0
2017-12-03,2.2,-2.8,7.1,6155875.0
2017-12-04,3.1,-3.1,9.3,6155875.0
2017-12-05,5.0,-0.3,10.3,6155875.0
2017-12-06,0.8,-1.6,3.2,6155875.0
2017-12-07,-1.0,-2.8,0.9,6155875.0
2017-12-08,-1.6,-3.5,0.4,6155875.0
2017-12-09,-1.5,-4.4,1.4,6155875.0
2017-12-10,-3.4,-5.6,-1.2,6155875.0
2017-12-11,-7.2,-9.9,-4.4,6155875.0
2017-12-12,-7.3,-11.7,-2.8,6155875.0
2017-12-13,,,,6155875.0
2017-12-14,-13.2,-18.4,-7.9,6155875.0
2017-12-15,-11.5,-19.1,-3.9,6155875.0
2017-12-16,-10.8,-16.6,-4.9,6155875.0
2017-12-17,-13.0,-20.2,-5.8,6155875.0
2017-12-18,-1.5,-5.9,2.9,6155875.0
2017-12-19,3.6,1.1,6.0,6155875.0
2017-12-20,-2.4,-5.8,1.1,6155875.0
2017-12-21,,,,6155875.0
2017-12-22,-6.3,-7.6,-5.0,6155875.0
2017-12-23,,,,6155875.0
2017-12-24,,,,6155875.0
2017-12-25,-7.2,-10.9,-3.5,6155875.0
2017-12-26,-12.9,-15.7,-10.0,6155875.0
2017-12-27,-17.4,-22.7,-12.0,6155875.0
2017-12-28,-20.7,-27.1,-14.3,6155875.0
2017-12-29,-15.9,-21.1,-10.7,6155875.0
2017-12-30,-13.5,-19.6,-7.3,6155875.0
2017-12-31,-19.9,-24.2,-15.5,6155875.0
2018-01-01,-17.7,-26.7,-8.7,6155875.0
2018-01-02,-13.1,-19.3,-6.9,6155875.0
2018-01-03,-9.1,-12.5,-5.7,6155875.0
2018-01-04,-15.2,-21.9,-8.4,6155875.0
2018-01-05,-20.8,-24.6,-17.0,6155875.0
2018-01-06,-22.1,-26.7,-17.4,6155875.0
2018-01-07,-14.3,-26.0,-2.6,6155875.0
2018-01-08,-0.3,-2.6,2.1,6155875.0
2018-01-09,-1.0,-2.7,0.8,6155875.0
2018-01-10,,,,6155875.0
2018-01-11,5.7,2.1,9.3,6155875.0
2018-01-12,-0.7,-11.8,10.5,6155875.0
2018-01-13,,,,6155875.0
2018-01-14,,,,6155875.0
2018-01-15,-10.2,-12.2,-8.1,6155875.0
2018-01-16,-6.8,-10.2,-3.3,6155875.0
2018-01-17,-10.2,-15.2,-5.2,6155875.0
2018-01-18,-6.6,-9.0,-4.2,6155875.0
2018-01-19,-3.2,-9.1,2.8,6155875.0
2018-01-20,2.0,-1.1,5.0,6155875.0
2018-01-21,0.4,-2.7,3.4,6155875.0
2018-01-22,1.3,0.2,2.3,6155875.0
2018-01-23,0.3,-6.2,6.7,6155875.0
2018-01-24,-9.4,-12.6,-6.2,6155875.0
2018-01-25,-8.1,-11.6,-4.6,6155875.0
2018-01-26,-1.6,-5.2,2.1,6155875.0
2018-01-27,2.1,-2.6,6.7,6155875.0
2018-01-28,-0.2,-4.8,4.4,6155875.0
2018-01-29,,,,6155875.0
2018-01-30,,,,6155875.0
2018-01-31,-8.9,-19.0,1.2,6155875.0
2018-02-01,-3.0,-10.4,4.4,6155875.0
2018-02-02,-13.3,-17.2,-9.4,6155875.0
2018-02-03,,,,6155875.0
2018-02-04,,,,6155875.0
2018-02-05,-11.8,-16.2,-7.3,6155875.0
2018-02-06,-9.0,-14.0,-3.9,6155875.0
2018-02-07,,,,6155875.0
2018-02-08,-12.7,-19.5,-5.8,6155875.0
2018-02-09,-10.8,-17.2,-4.4,6155875.0
2018-02-10,-5.1,-6.4,-3.8,6155875.0
2018-02-11,-4.0,-6.5,-1.4,6155875.0
2018-02-12,-10.1,-17.5,-2.7,6155875.0
2018-02-13,-11.4,-19.6,-3.2,6155875.0
2018-02-14,-1.3,-6.4,3.8,6155875.0
2018-02-15,4.2,1.3,7.0,6155875.0
2018-02-16,-3.2,-9.6,3.2,6155875.0
2018-02-17,-6.9,-13.0,-0.8,6155875.0
2018-02-18,-0.3,-4.0,3.4,6155875.0
2018-02-19,,,,6155875.0
2018-02-20,7.1,3.4,10.7,6155875.0
2018-02-21,2.4,-2.3,7.0,6155875.0
2018-02-22,-0.6,-3.0,1.8,6155875.0
2018-02-23,0.6,-3.4,4.6,6155875.0
2018-02-24,2.5,0.1,4.9,6155875.0
2018-02-25,5.5,0.3,10.6,6155875.0
2018-02-26,1.8,-3.6,7.2,6155875.0
2018-02-27,3.2,-4.8,11.2,6155875.0
2018-02-28,6.0,-1.0,12.9,6155875.0
2018-03-01,1.2,-2.7,5.0,6155875.0
2018-03-02,0.4,-1.4,2.1,6155875.0
2018-03-03,0.9,-3.1,4.9,6155875.0
2018-03-04,-1.6,-4.7,1.6,6155875.0
2018-03-05,-2.4,-6.6,1.8,6155875.0
2018-03-06,0.2,-1.7,2.0,6155875.0
2018-03-07,2.2,-0.4,4.7,6155875.0
2018-03-08,-1.3,-2.9,0.3,6155875.0
2018-03-09,0.6,-2.9,4.0,6155875.0
2018-03-10,-1.1,-4.2,2.1,6155875.0
2018-03-11,-1.9,-6.4,2.6,6155875.0
2018-03-12,-3.3,-6.3,-0.2,6155875.0
2018-03-13,-0.1,-3.4,3.3,6155875.0
2018-03-14,-0.9,-3.5,1.8,6155875.0
2018-03-15,-0.4,-5.8,5.0,6155875.0
2018-03-16,-4.7,-8.0,-1.3,6155875.0
2018-03-17,-1.5,-7.2,4.2,6155875.0
2018-03-18,-1.0,-6.3,4.4,6155875.0
2018-03-19,-4.8,-8.8,-0.8,6155875.0
2018-03-20,-2.4,-7.2,2.4,6155875.0
2018-03-21,0.7,-4.8,6.2,6155875.0
2018-03-22,0.3,-4.4,4.9,6155875.0
2018-03-23,0.1,-4.6,4.8,6155875.0
2018-03-24,-1.6,-5.8,2.7,6155875.0
2018-03-25,-2.5,-7.9,3.0,6155875.0
2018-03-26,2.5,-2.8,7.8,6155875.0
2018-03-27,3.2,1.9,4.4,6155875.0
2018-03-28,4.7,1.6,7.8,6155875.0
2018-03-29,5.0,3.2,6.7,6155875.0
2018-03-30,1.2,-3.2,5.5,6155875.0
2018-03-31,1.6,-4.0,7.2,6155875.0
2018-04-01,-0.1,-3.3,3.2,6155875.0
2018-04-02,0.5,-4.6,5.5,6155875.0
2018-04-03,2.8,0.5,5.1,6155875.0
2018-04-04,0.6,-4.7,5.8,6155875.0
2018-04-05,-3.9,-9.1,1.4,6155875.0
2018-04-06,0.6,-2.7,3.8,6155875.0
2018-04-07,-2.1,-4.9,0.8,6155875.0
2018-04-08,-2.2,-5.8,1.4,6155875.0
2018-04-09,-1.9,-6.4,2.7,6155875.0
2018-04-10,0.1,-3.8,4.0,6155875.0
2018-04-11,0.4,-3.8,4.6,6155875.0
2018-04-12,3.2,-4.4,10.7,6155875.0
2018-04-13,4.0,2.1,5.9,6155875.0
2018-04-14,-0.5,-4.4,3.4,6155875.0
2018-04-15,-1.4,-3.5,0.8,6155875.0
2018-04-16,1.4,0.2,2.6,6155875.0
2018-04-17,0.2,-1.0,1.3,6155875.0
2018-04-18,2.0,-0.4,4.4,6155875.0
2018-04-19,1.2,-1.0,3.3,6155875.0
2018-04-20,2.7,-2.0,7.3,6155875.0
2018-04-21,6.2,-1.3,13.7,6155875.0
2018-04-22,7.3,0.2,14.4,6155875.0
2018-04-23,8.1,-2.1,18.3,6155875.0
2018-04-24,9.6,3.2,15.9,6155875.0
2018-04-25,7.6,4.0,11.1,6155875.0
2018-04-26,8.6,2.7,14.4,6155875.0
2018-04-27,6.6,-0.5,13.7,6155875.0
2018-04-28,4.7,1.4,7.9,6155875.0
2018-04-29,5.4,0.7,10.1,6155875.0
2018-04-30,10.2,2.2,18.2,6155875.0
2018-05-01,11.6,0.9,22.3,6155875.0
2018-05-02,,7.5,,6155875.0
2018-05-03,15.4,9.0,21.8,6155875.0
2018-05-04,13.4,6.6,20.2,6155875.0
2018-05-05,12.1,2.6,21.6,6155875.0
2018-05-06,13.3,8.2,18.3,6155875.0
2018-05-07,10.4,4.6,16.2,6155875.0
2018-05-08,10.7,1.9,19.4,6155875.0
2018-05-09,15.1,6.0,24.2,6155875.0
2018-05-10,12.9,5.4,20.4,6155875.0
2018-05-11,7.1,3.5,10.6,6155875.0
2018-05-12,8.9,2.9,14.8,6155875.0
2018-05-13,11.5,4.4,18.5,6155875.0
2018-05-14,12.7,4.9,20.5,6155875.0
2018-05-15,15.7,10.3,21.0,6155875.0
2018-05-16,14.4,8.4,20.4,6155875.0
2018-05-17,16.8,9.5,24.1,6155875.0
2018-05-18,13.4,8.7,18.0,6155875.0
2018-05-19,13.4,10.5,16.3,6155875.0
2018-05-20,13.3,6.0,20.6,6155875.0
2018-05-21,13.5,6.2,20.7,6155875.0
2018-05-22,14.1,11.4,16.7,6155875.0
2018-05-23,18.0,10.6,25.4,6155875.0
2018-05-24,,,,6155875.0
2018-05-25,,,,6155875.0
2018-05-26,,,,6155875.0
2018-05-27,,,,6155875.0
2018-05-28,23.3,15.8,30.7,6155875.0
2018-05-29,21.6,16.8,26.4,6155875.0
2018-05-30,23.9,18.0,29.7,6155875.0
2018-05-31,22.6,17.7,27.4,6155875.0
2018-06-01,22.8,17.4,28.2,6158355.0
2018-06-02,17.3,14.0,20.5,6158355.0
2018-06-03,17.6,15.5,19.6,6158355.0
2018-06-04,16.2,12.2,20.1,6158355.0
2018-06-05,13.7,11.2,16.1,6158355.0
2018-06-06,13.8,10.9,16.6,6158355.0
2018-06-07,,,,6158355.0
2018-06-08,18.6,14.6,22.5,6158355.0
2018-06-09,19.0,14.2,23.8,6158355.0
2018-06-10,17.8,14.6,21.0,6158355.0
2018-06-11,17.7,13.4,21.9,6158355.0
2018-06-12,19.7,13.3,26.1,6158355.0
2018-06-13,22.4,17.4,27.3,6158355.0
2018-06-14,20.2,16.0,24.4,6158355.0
2018-06-15,19.2,14.0,24.4,6158355.0
2018-06-16,21.5,15.2,27.8,6158355.0
2018-06-17,24.4,18.2,30.5,6158355.0
2018-06-18,26.3,19.5,33.0,6158355.0
2018-06-19,19.6,16.8,22.3,6158355.0
2018-06-20,20.0,16.4,23.5,6158355.0
2018-06-21,17.8,15.1,20.4,6158355.0
2018-06-22,18.2,14.7,21.6,6158355.0
2018-06-23,17.5,16.0,19.0,6158355.0
2018-06-24,19.0,16.6,21.3,6158355.0
2018-06-25,18.8,14.4,23.2,6158355.0
2018-06-26,18.1,13.1,23.1,6158355.0
2018-06-27,18.7,17.1,20.2,6158355.0
2018-06-28,23.9,19.1,28.6,6158355.0
2018-06-29,25.3,19.6,30.9,6158355.0
2018-06-30,26.7,21.0,32.4,6158355.0
2018-07-01,27.8,22.9,32.7,6158355.0
2018-07-02,26.4,21.1,31.6,6158355.0
2018-07-03,24.3,19.0,29.6,6158355.0
2018-07-04,27.0,21.3,32.6,6158355.0
2018-07-05,27.4,21.7,33.0,6158355.0
2018-07-06,20.7,17.1,24.3,6158355.0
2018-07-07,20.6,15.3,25.8,6158355.0
2018-07-08,22.6,16.9,28.2,6158355.0
2018-07-09,24.5,17.1,31.9,6158355.0
2018-07-10,25.5,20.4,30.5,6158355.0
2018-07-11,22.5,18.0,26.9,6158355.0
2018-07-12,,,,6158355.0
2018-07-13,,,30.6,6158355.0
2018-07-14,,,,6158355.0
2018-07-15,,,30.9,6158355.0
2018-07-16,,,,6158355.0
2018-07-17,23.6,18.6,28.7,6158355.0
2018-07-18,20.5,17.1,23.9,6158355.0
2018-07-19,21.6,15.8,27.3,6158355.0
2018-07-20,23.8,19.0,28.6,6158355.0
2018-07-21,21.9,18.5,25.3,6158355.0
2018-07-22,20.4,17.4,23.5,6158355.0
2018-07-23,24.0,20.7,27.4,6158355.0
2018-07-24,26.0,22.0,30.0,6158355.0
2018-07-25,24.6,19.5,29.7,6158355.0
2018-07-26,23.4,18.1,28.8,6158355.0
2018-07-27,22.7,18.5,26.9,6158355.0
2018-07-28,20.3,16.3,24.3,6158355.0
2018-07-29,20.5,14.6,26.5,6158355.0
2018-07-30,21.8,17.8,25.8,6158355.0
2018-07-31,22.2,19.4,24.9,6158355.0
2018-08-01,23.5,20.9,26.0,6155875.0
2018-08-02,22.3,17.6,27.0,6155875.0
2018-08-03,22.4,17.5,27.2,6155875.0
2018-08-04,23.9,18.7,29.0,6155875.0
2018-08-05,23.7,17.0,30.3,6155875.0
2018-08-06,26.9,21.3,32.5,6155875.0
2018-08-07,24.0,20.8,27.1,6155875.0
2018-08-08,21.6,17.5,25.6,6155875.0
2018-08-09,22.1,15.6,28.5,6155875.0
2018-08-10,19.9,14.9,24.9,6155875.0
2018-08-11,19.9,13.2,26.5,6155875.0
2018-08-12,22.2,17.0,27.3,6155875.0
2018-08-13,22.5,17.7,27.3,6155875.0
2018-08-14,24.4,18.4,30.4,6155875.0
2018-08-15,24.7,17.4,31.9,6155875.0
2018-08-16,23.4,18.4,28.4,6155875.0
2018-08-17,23.2,19.9,26.4,6155875.0
2018-08-18,20.6,16.6,24.6,6155875.0
2018-08-19,19.9,15.1,24.6,6155875.0
2018-08-20,20.6,16.0,25.2,6155875.0
2018-08-21,21.7,19.5,23.8,6155875.0
2018-08-22,16.2,11.3,21.1,6155875.0
2018-08-23,18.9,10.9,26.8,6155875.0
2018-08-24,19.4,12.1,26.6,6155875.0
2018-08-25,22.1,19.0,25.2,6155875.0
2018-08-26,23.4,17.9,28.9,6155875.0
2018-08-27,,,,6155875.0
2018-08-28,,,,6155875.0
2018-08-29,,,,6155875.0
2018-08-30,,,,6155875.0
2018-08-31,18.7,14.3,23.1,6155875.0
2018-09-01,20.7,14.0,27.3,6155875.0
2018-09-02,23.8,20.7,26.8,6155875.0
2018-09-03,25.4,19.9,30.8,6155875.0
2018-09-04,22.1,16.8,27.4,6155875.0
2018-09-05,25.1,18.5,31.7,6155875.0
2018-09-06,21.0,16.4,25.6,6155875.0
2018-09-07,18.9,13.8,23.9,6155875.0
2018-09-08,13.8,10.4,17.2,6155875.0
2018-09-09,12.6,9.6,15.6,6155875.0
2018-09-10,14.4,12.4,16.3,6155875.0
2018-09-11,,,,6155875.0
2018-09-12,17.1,10.8,23.4,6155875.0
2018-09-13,19.5,13.2,25.8,6155875.0
2018-09-14,23.2,19.6,26.8,6155875.0
2018-09-15,23.1,18.0,28.1,6155875.0
2018-09-16,23.0,17.6,28.4,6155875.0
2018-09-17,,,,6155875.0
2018-09-18,,,,6155875.0
2018-09-19,16.9,12.9,20.9,6155875.0
2018-09-20,16.0,13.2,18.8,6155875.0
2018-09-21,,,,6155875.0
2018-09-22,11.2,6.3,16.0,6155875.0
2018-09-23,11.9,5.6,18.2,6155875.0
2018-09-24,12.8,6.8,18.7,6155875.0
2018-09-25,17.6,14.6,20.6,6155875.0
2018-09-26,15.0,7.4,22.6,6155875.0
2018-09-27,11.4,6.0,16.8,6155875.0
2018-09-28,14.9,8.7,21.0,6155875.0
2018-09-29,12.0,7.4,16.5,6155875.0
2018-09-30,9.9,6.7,13.1,6155875.0
2018-10-01,10.9,8.3,13.4,6158355.0
2018-10-02,12.0,9.9,14.0,6158355.0
2018-10-03,15.5,11.6,19.4,6158355.0
2018-10-04,15.3,8.5,22.2,6158355.0
2018-10-05,9.9,6.5,13.4,6158355.0
2018-10-06,13.6,10.1,17.0,6158355.0
2018-10-07,13.8,12.2,15.4,6158355.0
2018-10-08,13.3,11.6,15.1,6158355.0
2018-10-09,20.2,14.1,26.4,6158355.0
2018-10-10,22.6,18.9,26.2,6158355.0
2018-10-11,15.5,8.9,22.1,6158355.0
2018-10-12,9.0,6.4,11.6,6158355.0
2018-10-13,7.4,4.4,10.3,6158355.0
2018-10-14,9.1,4.2,13.9,6158355.0
2018-10-15,9.0,4.2,13.8,6158355.0
2018-10-16,7.9,3.3,12.4,6158355.0
2018-10-17,6.0,2.0,9.9,6158355.0
2018-10-18,4.3,0.0,8.5,6158355.0
2018-10-19,10.8,6.8,14.7,6158355.0
2018-10-20,8.3,4.1,12.6,6158355.0
2018-10-21,3.9,1.3,6.5,6158355.0
2018-10-22,7.5,4.0,10.9,6158355.0
2018-10-23,7.0,3.7,10.2,6158355.0
2018-10-24,4.5,2.6,6.3,6158355.0
2018-10-25,5.4,2.8,7.9,6158355.0
2018-10-26,7.0,5.2,8.7,6158355.0
2018-10-27,4.2,1.4,6.9,6158355.0
2018-10-28,4.0,1.8,6.2,6158355.0
2018-10-29,5.9,2.6,9.1,6158355.0
2018-10-30,5.6,0.8,10.3,6158355.0
2018-10-31,9.6,6.0,13.3,6158355.0
2018-11-01,5.5,3.0,8.0,6155875.0
2018-11-02,4.7,3.8,5.5,6155875.0
2018-11-03,2.6,-1.5,6.6,6155875.0
2018-11-04,2.8,-1.5,7.1,6155875.0
2018-11-05,7.7,5.5,9.9,6155875.0
2018-11-06,11.5,8.4,14.5,6155875.0
2018-11-07,6.7,4.3,9.0,6155875.0
2018-11-08,3.3,-0.1,6.7,6155875.0
2018-11-09,2.6,0.8,4.3,6155875.0
2018-11-10,0.7,-1.7,3.1,6155875.0
2018-11-11,-0.7,-4.6,3.2,6155875.0
2018-11-12,2.0,-1.4,5.3,6155875.0
2018-11-13,-1.8,-5.3,1.8,6155875.0
2018-11-14,-4.4,-7.4,-1.4,6155875.0
2018-11-15,-2.8,-6.6,1.0,6155875.0
2018-11-16,1.2,0.2,2.2,6155875.0
2018-11-17,-1.0,-4.3,2.4,6155875.0
2018-11-18,-1.9,-6.0,2.2,6155875.0
2018-11-19,0.1,-4.9,5.0,6155875.0
2018-11-20,-2.5,-5.1,0.1,6155875.0
2018-11-21,-6.9,-14.6,0.9,6155875.0
2018-11-22,-11.3,-14.8,-7.8,6155875.0
2018-11-23,-5.8,-11.5,0.0,6155875.0
2018-11-24,1.3,-2.2,4.8,6155875.0
2018-11-25,4.2,1.4,7.0,6155875.0
2018-11-26,6.0,2.4,9.5,6155875.0
2018-11-27,0.5,-1.4,2.4,6155875.0
2018-11-28,0.4,-1.4,2.2,6155875.0
2018-11-29,1.3,-1.1,3.7,6155875.0
2018-11-30,1.1,0.2,2.0,6155875.0
2018-12-01,2.0,0.7,3.3,6155875.0
2018-12-02,6.0,3.3,8.6,6155875.0
2018-12-03,2.4,-1.8,6.6,6155875.0
2018-12-04,-4.6,-8.2,-1.0,6155875.0
2018-12-05,-4.3,-9.7,1.2,6155875.0
2018-12-06,-2.1,-5.5,1.3,6155875.0
2018-12-07,-7.9,-11.2,-4.6,6155875.0
2018-12-08,-4.9,-9.2,-0.5,6155875.0
2018-12-09,-2.6,-6.0,0.9,6155875.0
2018-12-10,-1.2,-2.7,0.4,6155875.0
2018-12-11,-1.2,-2.4,0.0,6155875.0
2018-12-12,-2.0,-4.4,0.4,6155875.0
2018-12-13,-0.1,-2.8,2.6,6155875.0
2018-12-14,1.2,-1.4,3.8,6155875.0
2018-12-15,1.4,-1.2,4.0,6155875.0
2018-12-16,0.3,-3.6,4.1,6155875.0
2018-12-17,-0.9,-4.2,2.4,6155875.0
2018-12-18,-5.9,-9.1,-2.7,6155875.0
2018-12-19,-1.1,-7.0,4.8,6155875.0
2018-12-20,0.2,-4.3,4.7,6155875.0
2018-12-21,2.8,-1.0,6.5,6155875.0
2018-12-22,-2.3,-3.5,-1.0,6155875.0
2018-12-23,-1.7,-2.6,-0.7,6155875.0
2018-12-24,-0.7,-3.0,1.6,6155875.0
2018-12-25,-1.9,-3.8,0.1,6155875.0
2018-12-26,-3.0,-7.7,1.8,6155875.0
2018-12-27,-3.4,-9.8,3.0,6155875.0
2018-12-28,6.4,2.9,9.9,6155875.0
2018-12-29,-2.1,-8.4,4.2,6155875.0
2018-12-30,-4.7,-9.8,0.5,6155875.0
2018-12-31,-1.4,-7.4,4.6,6155875.0
2019-01-01,-1.8,-8.4,4.9,6155875.0
2019-01-02,-7.5,-12.2,-2.7,6155875.0
2019-01-03,-1.9,-4.8,1.0,6155875.0
2019-01-04,1.4,-3.4,6.1,6155875.0
2019-01-05,-0.9,-4.4,2.6,6155875.0
2019-01-06,-3.2,-9.5,3.2,6155875.0
2019-01-07,-4.6,-10.5,1.4,6155875.0
2019-01-08,3.9,1.4,6.4,6155875.0
2019-01-09,-1.4,-5.5,2.7,6155875.0
2019-01-10,-9.2,-12.8,-5.5,6155875.0
2019-01-11,-11.6,-14.6,-8.5,6155875.0
2019-01-12,-8.2,-11.4,-4.9,6155875.0
2019-01-13,-9.9,-14.2,-5.5,6155875.0
2019-01-14,-6.7,-10.9,-2.4,6155875.0
2019-01-15,-1.8,-4.3,0.7,6155875.0
2019-01-16,-7.5,-14.3,-0.6,6155875.0
2019-01-17,-10.3,-15.8,-4.7,6155875.0
2019-01-18,-5.0,-10.2,0.2,6155875.0
2019-01-19,-13.7,-17.2,-10.2,6155875.0
2019-01-20,-19.7,-23.6,-15.8,6155875.0
2019-01-21,-19.1,-25.0,-13.2,6155875.0
2019-01-22,-12.0,-24.2,0.2,6155875.0
2019-01-23,2.0,-1.3,5.3,6155875.0
