date,temp_mean,temp_min,temp_max,theta,temp_mean_avg,temp_min_avg,temp_max_avg
2018-02-07,-9.8,-13.0,-6.6,0.6321890760817244,9999.0,9999.0,9999.0
2018-02-08,-9.7,-11.9,-7.4,0.6493914999206831,9999.0,9999.0,9999.0
2018-02-09,-8.6,-10.4,-6.8,0.666593923759641,9999.0,9999.0,9999.0
2018-02-10,-8.7,-12.4,-4.9,0.6837963475985998,9999.0,9999.0,9999.0
2018-02-11,-5.5,-8.8,-2.1,0.7009987714375585,9999.0,9999.0,9999.0
2018-02-12,-14.8,-22.1,-7.4,0.7182011952765164,9999.0,9999.0,9999.0
2018-02-13,-11.3,-20.4,-2.1,0.7354036191154751,9999.0,9999.0,9999.0
2018-02-14,0.2,-3.7,4.1,0.7526060429544339,9999.0,9999.0,9999.0
2018-02-15,3.7,0.1,7.2,0.7698084667933918,9999.0,9999.0,9999.0
2018-02-16,-3.7,-7.5,0.2,0.7870108906323505,9999.0,9999.0,9999.0
2018-02-17,-4.0,-7.2,-0.7,0.8042133144713093,9999.0,9999.0,9999.0
2018-02-18,-0.9,-2.4,0.7,0.821415738310268,9999.0,9999.0,9999.0
2018-02-19,4.1,0.1,8.1,0.8386181621492259,9999.0,9999.0,9999.0
2018-02-20,11.5,7.1,15.9,0.8558205859881847,9999.0,9999.0,9999.0
2018-02-21,4.5,-3.4,12.3,0.8730230098271434,9999.0,9999.0,9999.0
2018-02-22,0.1,-3.6,3.7,0.8902254336661013,9999.0,9999.0,9999.0
2018-02-23,2.9,-0.7,6.4,0.90742785750506,9999.0,9999.0,9999.0
2018-02-24,1.7,-0.1,3.4,0.9246302813440188,9999.0,9999.0,9999.0
2018-02-25,5.0,1.0,9.0,0.9418327051829767,9999.0,9999.0,9999.0
2018-02-26,2.1,-1.4,5.6,0.9590351290219354,9999.0,9999.0,9999.0
2018-02-27,6.6,1.9,11.3,0.9762375528608942,9999.0,9999.0,9999.0
2018-02-28,5.8,1.5,10.0,0.9934399766998521,9999.0,9999.0,9999.0
2018-03-01,1.5,-0.8,3.7,1.0106424005388108,9999.0,9999.0,9999.0
2018-03-02,0.0,-2.1,2.1,1.0278448243777696,9999.0,9999.0,9999.0
2018-03-03,-2.1,-4.7,0.6,1.0450472482167283,9999.0,9999.0,9999.0
2018-03-04,-2.3,-6.1,1.5,1.0622496720556862,9999.0,9999.0,9999.0
2018-03-05,-1.5,-6.2,3.3,1.079452095894645,9999.0,9999.0,9999.0
2018-03-06,-1.7,-3.7,0.4,1.0966545197336037,9999.0,9999.0,9999.0
2018-03-07,-1.1,-3.4,1.2,1.1138569435725616,9999.0,9999.0,9999.0
2018-03-08,-2.0,-3.9,0.0,1.1310593674115204,9999.0,9999.0,9999.0
2018-03-09,-1.3,-2.0,-0.6,1.1482617912504791,9999.0,9999.0,9999.0
2018-03-10,-4.6,-7.9,-1.2,1.165464215089437,9999.0,9999.0,9999.0
2018-03-11,-6.6,-11.6,-1.5,1.1826666389283957,9999.0,9999.0,9999.0
2018-03-12,-3.9,-7.0,-0.7,1.1998690627673545,9999.0,9999.0,9999.0
2018-03-13,-2.8,-5.0,-0.6,1.2170714866063124,9999.0,9999.0,9999.0
2018-03-14,-1.5,-3.6,0.7,1.2342739104452711,9999.0,9999.0,9999.0
2018-03-15,-2.0,-4.7,0.7,1.2514763342842299,9999.0,9999.0,9999.0
2018-03-16,-3.5,-6.5,-0.4,1.2686787581231886,9999.0,9999.0,9999.0
2018-03-17,-3.6,-8.1,1.0,1.2858811819621465,9999.0,9999.0,9999.0
2018-03-18,-2.7,-8.5,3.2,1.3030836058011053,9999.0,9999.0,9999.0
2018-03-19,-3.0,-6.6,0.7,1.320286029640064,9999.0,9999.0,9999.0
2018-03-20,-2.0,-7.6,3.7,1.337488453479022,9999.0,9999.0,9999.0
2018-03-21,-1.3,-4.8,2.3,1.3546908773179807,9999.0,9999.0,9999.0
2018-03-22,-1.3667359354169542,-4.4,0.6640702297643896,1.3718933011569394,9999.0,9999.0,9999.0
2018-03-23,-1.8,-3.8,0.3,1.3890957249958973,9999.0,9999.0,9999.0
2018-03-24,-2.4,-6.0,1.3,1.406298148834856,9999.0,9999.0,9999.0
2018-03-25,-1.7,-9.1,5.8,1.4235005726738148,9999.0,9999.0,9999.0
2018-03-26,4.7,-1.3,10.7,1.4407029965127727,9999.0,9999.0,9999.0
2018-03-27,5.1,1.8,8.4,1.4579054203517314,9999.0,9999.0,9999.0
2018-03-28,2.5,0.3,4.7,1.4751078441906902,9999.0,9999.0,9999.0
2018-03-29,2.7,-0.1,5.5,1.492310268029649,9999.0,9999.0,9999.0
2018-03-30,0.5,-1.3,2.3,1.5095126918686068,9999.0,9999.0,9999.0
2018-03-31,2.7,-1.9,7.2,1.5267151157075656,9999.0,9999.0,9999.0
2018-04-01,-1.6,-3.7,0.6,1.5439175395465243,9999.0,9999.0,9999.0
2018-04-02,0.1,-3.4,3.6,1.5611199633854822,9999.0,9999.0,9999.0
2018-04-03,3.0,0.5,5.5,1.578322387224441,9999.0,9999.0,9999.0
2018-04-04,-0.2,-3.5,3.1,1.5955248110633997,9999.0,9999.0,9999.0
2018-04-05,-1.5,-3.7,0.8,1.6127272349023576,9999.0,9999.0,9999.0
2018-04-06,-0.3,-3.8,3.2,1.6299296587413163,9999.0,9999.0,9999.0
2018-04-07,-3.2,-4.3,-2.1,1.647132082580275,9999.0,9999.0,9999.0
2018-04-08,-3.7,-6.1,-1.2,1.664334506419233,9999.0,9999.0,9999.0
2018-04-09,-2.0,-5.6,1.7,1.6815369302581917,9999.0,9999.0,9999.0
2018-04-10,-0.3,-5.6,5.1,1.6987393540971505,9999.0,9999.0,9999.0
2018-04-11,1.4,-2.6,5.4,1.7159417779361092,9999.0,9999.0,9999.0
2018-04-12,8.3,0.4,16.1,1.7331442017750671,9999.0,9999.0,9999.0
2018-04-13,3.9,1.0,6.7,1.750346625614025,9999.0,9999.0,9999.0
2018-04-14,-0.3,-3.5,2.9,1.7675490494529846,9999.0,9999.0,9999.0
2018-04-15,-0.7,-3.5,2.2,1.7847514732919425,9999.0,9999.0,9999.0
2018-04-16,0.3,-1.6,2.2,1.8019538971309004,9999.0,9999.0,9999.0
2018-04-17,-1.1,-3.1,1.0,1.81915632096986,9999.0,9999.0,9999.0
2018-04-18,1.0,0.0,2.0,1.8363587448088179,9999.0,9999.0,9999.0
2018-04-19,1.2,-0.1,2.4,1.8535611686477775,9999.0,9999.0,9999.0
2018-04-20,-0.6,-5.0,3.9,1.8707635924867354,9999.0,9999.0,9999.0
2018-04-21,2.7,-5.2,10.6,1.8879660163256933,9999.0,9999.0,9999.0
2018-04-22,4.5,-3.7,12.7,1.905168440164653,9999.0,9999.0,9999.0
2018-04-23,12.2,2.7,21.7,1.9223708640036108,9999.0,9999.0,9999.0
2018-04-24,13.4,9.2,17.6,1.9395732878425687,9999.0,9999.0,9999.0
2018-04-25,6.0,1.7,10.2,1.9567757116815283,9999.0,9999.0,9999.0
2018-04-26,6.1,1.1,11.1,1.9739781355204862,9999.0,9999.0,9999.0
2018-04-27,8.3,2.4,14.2,1.991180559359444,9999.0,9999.0,9999.0
2018-04-28,1.4,0.1,2.7,2.0083829831984037,9999.0,9999.0,9999.0
2018-04-29,0.4,-3.9,4.7,2.0255854070373616,9999.0,9999.0,9999.0
2018-04-30,6.5,-4.4,17.3,2.0427878308763194,9999.0,9999.0,9999.0
2018-05-01,18.6,12.6,24.6,2.059990254715279,9999.0,9999.0,9999.0
2018-05-02,17.5,12.2,22.7,2.077192678554237,9999.0,9999.0,9999.0
2018-05-03,16.098517287784023,4.8,21.478544049261963,2.094395102393195,9999.0,9999.0,9999.0
2018-05-04,16.69984992335984,7.097666575445676,21.879214433626004,2.1115975262321545,9999.0,9999.0,9999.0
2018-05-05,16.1,10.4,21.7,2.1287999500711123,9999.0,9999.0,9999.0
2018-05-06,12.6,5.8,19.3,2.14600237391007,9999.0,9999.0,9999.0
2018-05-07,10.5,4.2,16.8,2.16320479774903,9999.0,9999.0,9999.0
2018-05-08,14.3,7.7,20.8,2.1804072215879877,9999.0,9999.0,9999.0
2018-05-09,18.9,11.6,26.2,2.1976096454269456,9999.0,9999.0,9999.0
2018-05-10,9.6,2.5,16.7,2.2148120692659052,9999.0,9999.0,9999.0
2018-05-11,4.5,0.6,8.4,2.232014493104863,9999.0,9999.0,9999.0
2018-05-12,9.1,4.4,13.8,2.249216916943821,9999.0,9999.0,9999.0
2018-05-13,9.3,3.5,15.0,2.2664193407827806,9999.0,9999.0,9999.0
2018-05-14,15.5,10.2,20.8,2.2836217646217385,9999.0,9999.0,9999.0
2018-05-15,12.2,7.0,17.3,2.300824188460698,9999.0,9999.0,9999.0
2018-05-16,13.9,5.3,22.4,2.318026612299656,9999.0,9999.0,9999.0
2018-05-17,13.6,9.8,17.4,2.335229036138614,9999.0,9999.0,9999.0
2018-05-18,15.3,9.6,21.0,2.3524314599775735,9999.0,9999.0,9999.0
2018-05-19,15.0,8.1,21.8,2.3696338838165314,9999.0,9999.0,9999.0
2018-05-20,8.7,4.1,13.3,2.3868363076554893,9999.0,9999.0,9999.0
2018-05-21,8.8,1.0,16.5,2.404038731494449,9999.0,9999.0,9999.0
2018-05-22,11.1,6.4,15.7,2.421241155333407,9999.0,9999.0,9999.0
2018-05-23,10.8,5.5,16.1,2.4384435791723647,9999.0,9999.0,9999.0
2018-05-24,16.4,7.7,25.0,2.4556460030113243,9999.0,9999.0,9999.0
2018-05-25,21.9,16.2,27.5,2.472848426850282,9999.0,9999.0,9999.0
2018-05-26,21.6,17.3,25.8,2.49005085068924,9999.0,9999.0,9999.0
2018-05-27,23.0,17.1,28.9,2.5072532745281997,9999.0,9999.0,9999.0
2018-05-28,21.1,14.2,28.0,2.5244556983671576,9999.0,9999.0,9999.0
2018-05-29,22.4,15.9,28.9,2.5416581222061154,9999.0,9999.0,9999.0
2018-05-30,25.9,19.7,32.0,2.558860546045075,9999.0,9999.0,9999.0
2018-05-31,23.3,18.7,27.9,2.576062969884033,9999.0,9999.0,9999.0
2018-06-01,15.4,11.3,19.5,2.593265393722991,9999.0,9999.0,9999.0
2018-06-02,14.5,10.1,18.9,2.6104678175619505,9999.0,9999.0,9999.0
2018-06-03,16.2,12.7,19.6,2.6276702414009083,9999.0,9999.0,9999.0
2018-06-04,13.6,10.2,16.9,2.644872665239866,9999.0,9999.0,9999.0
2018-06-05,9.8,8.4,11.1,2.662075089078826,9999.0,9999.0,9999.0
2018-06-06,10.9,7.7,14.1,2.6792775129177837,9999.0,9999.0,9999.0
2018-06-07,16.0,11.6,20.3,2.6964799367567416,9999.0,9999.0,9999.0
2018-06-08,16.3,10.8,21.8,2.7136823605957012,9999.0,9999.0,9999.0
2018-06-09,17.9,13.7,22.1,2.730884784434659,9999.0,9999.0,9999.0
2018-06-10,19.2,12.2,26.2,2.748087208273617,9999.0,9999.0,9999.0
2018-06-11,18.7,11.1,26.3,2.7652896321125766,9999.0,9999.0,9999.0
2018-06-12,19.5,13.2,25.7,2.7824920559515345,9999.0,9999.0,9999.0
2018-06-13,17.6,11.0,24.2,2.799694479790494,9999.0,9999.0,9999.0
2018-06-14,14.7,9.1,20.2,2.816896903629452,9999.0,9999.0,9999.0
2018-06-15,14.6,7.9,21.2,2.83409932746841,9999.0,9999.0,9999.0
2018-06-16,19.8,14.7,24.9,2.8513017513073695,9999.0,9999.0,9999.0
2018-06-17,24.3,17.1,31.5,2.8685041751463274,9999.0,9999.0,9999.0
2018-06-18,20.3,14.4,26.1,2.8857065989852853,9999.0,9999.0,9999.0
2018-06-19,18.4,13.4,23.3,2.902909022824245,9999.0,9999.0,9999.0
2018-06-20,14.3,10.4,18.2,2.9201114466632028,9999.0,9999.0,9999.0
2018-06-21,17.9,9.4,26.3,2.9373138705021606,9999.0,9999.0,9999.0
2018-06-22,20.8,14.3,27.2,2.9545162943411203,9999.0,9999.0,9999.0
2018-06-23,18.7,15.9,21.4,2.971718718180078,9999.0,9999.0,9999.0
2018-06-24,16.2,11.5,20.9,2.988921142019036,9999.0,9999.0,9999.0
2018-06-25,15.2,9.7,20.7,3.0061235658579957,9999.0,9999.0,9999.0
2018-06-26,17.5,9.5,25.5,3.0233259896969535,9999.0,9999.0,9999.0
2018-06-27,18.7,13.3,24.1,3.0405284135359114,9999.0,9999.0,9999.0
2018-06-28,18.9,12.2,25.5,3.057730837374871,9999.0,9999.0,9999.0
2018-06-29,22.5,15.0,29.9,3.074933261213829,9999.0,9999.0,9999.0
2018-06-30,28.2,24.8,31.6,3.092135685052787,9999.0,9999.0,9999.0
2018-07-01,28.7,24.7,32.7,3.1093381088917464,9999.0,9999.0,9999.0
2018-07-02,21.9,15.9,27.9,3.1265405327307043,9999.0,9999.0,9999.0
2018-07-03,22.2,14.9,29.5,3.143742956569662,9999.0,9999.0,9999.0
2018-07-04,23.6,15.9,31.2,3.160945380408622,9999.0,9999.0,9999.0
2018-07-05,24.5,18.0,31.0,3.1781478042475797,9999.0,9999.0,9999.0
2018-07-06,13.7,8.9,18.4,3.1953502280865376,9999.0,9999.0,9999.0
2018-07-07,15.3,8.1,22.4,3.212552651925497,9999.0,9999.0,9999.0
2018-07-08,18.4,10.4,26.4,3.229755075764455,9999.0,9999.0,9999.0
2018-07-09,23.5,18.2,28.8,3.2469574996034147,9999.0,9999.0,9999.0
2018-07-10,17.3,13.1,21.4,3.2641599234423726,9999.0,9999.0,9999.0
2018-07-11,16.7,10.4,22.9,3.2813623472813305,9999.0,9999.0,9999.0
2018-07-12,19.1,12.0,26.2,3.29856477112029,9999.0,9999.0,9999.0
2018-07-13,23.4,18.4,28.3,3.315767194959248,9999.0,9999.0,9999.0
2018-07-14,22.3,18.6,25.9,3.332969618798206,9999.0,9999.0,9999.0
2018-07-15,22.2,17.1,27.2,3.3501720426371655,9999.0,9999.0,9999.0
2018-07-16,24.2,19.3,29.1,3.3673744664761234,9999.0,9999.0,9999.0
2018-07-17,16.5,11.9,21.2,3.3845768903150812,9999.0,9999.0,9999.0
2018-07-18,15.6,10.1,21.1,3.401779314154041,9999.0,9999.0,9999.0
2018-07-19,17.6,9.3,25.9,3.4189817379929988,9999.0,9999.0,9999.0
2018-07-20,23.8,17.6,30.0,3.4361841618319566,9999.0,9999.0,9999.0
2018-07-21,22.9,20.6,25.3,3.4533865856709163,9999.0,9999.0,9999.0
2018-07-22,18.4,15.6,21.2,3.470589009509874,9999.0,9999.0,9999.0
2018-07-23,21.3,16.9,25.8,3.487791433348832,9999.0,9999.0,9999.0
2018-07-24,22.0,18.5,25.5,3.5049938571877917,9999.0,9999.0,9999.0
2018-07-25,20.0,16.6,23.4,3.5221962810267495,9999.0,9999.0,9999.0
2018-07-26,21.0,17.9,24.2,3.5393987048657074,9999.0,9999.0,9999.0
2018-07-27,19.6,16.3,22.9,3.556601128704667,9999.0,9999.0,9999.0
2018-07-28,16.9,12.8,20.9,3.573803552543625,9999.0,9999.0,9999.0
2018-07-29,18.2,13.1,23.4,3.591005976382583,9999.0,9999.0,9999.0
2018-07-30,18.4,12.2,24.5,3.6082084002215424,9999.0,9999.0,9999.0
2018-07-31,19.6,13.9,25.2,3.6254108240605003,9999.0,9999.0,9999.0
2018-08-01,20.3,18.0,22.6,3.642613247899458,9999.0,9999.0,9999.0
2018-08-02,21.5,16.8,26.2,3.659815671738418,9999.0,9999.0,9999.0
2018-08-03,21.9,18.0,25.8,3.6770180955773757,9999.0,9999.0,9999.0
2018-08-04,21.0,15.4,26.7,3.6942205194163353,9999.0,9999.0,9999.0
2018-08-05,25.6,21.2,30.1,3.711422943255293,9999.0,9999.0,9999.0
2018-08-06,22.7,19.4,26.1,3.728625367094251,9999.0,9999.0,9999.0
2018-08-07,21.6,19.2,24.0,3.7458277909332107,9999.0,9999.0,9999.0
2018-08-08,18.8,14.4,23.2,3.7630302147721686,9999.0,9999.0,9999.0
2018-08-09,20.6,16.7,24.6,3.7802326386111265,9999.0,9999.0,9999.0
2018-08-10,20.0,15.0,25.1,3.797435062450086,9999.0,9999.0,9999.0
2018-08-11,19.3,14.6,23.9,3.814637486289044,9999.0,9999.0,9999.0
2018-08-12,18.7,13.6,23.7,3.831839910128002,9999.0,9999.0,9999.0
2018-08-13,20.3,15.5,25.1,3.8490423339669615,9999.0,9999.0,9999.0
2018-08-14,20.1,14.3,25.9,3.8662447578059194,9999.0,9999.0,9999.0
2018-08-15,21.7,17.1,26.4,3.8834471816448772,9999.0,9999.0,9999.0
2018-08-16,22.6,19.2,25.9,3.900649605483837,9999.0,9999.0,9999.0
2018-08-17,21.9,19.4,24.4,3.9178520293227947,9999.0,9999.0,9999.0
2018-08-18,20.8,16.7,24.9,3.9350544531617526,9999.0,9999.0,9999.0
2018-08-19,19.4,14.9,23.8,3.9522568770007123,9999.0,9999.0,9999.0
2018-08-20,20.1,14.7,25.5,3.96945930083967,9999.0,9999.0,9999.0
2018-08-21,21.5,18.3,24.7,3.986661724678628,9999.0,9999.0,9999.0
2018-08-22,17.0,14.0,20.1,4.003864148517588,9999.0,9999.0,9999.0
2018-08-23,20.6,18.0,23.2,4.0210665723565455,9999.0,9999.0,9999.0
2018-08-24,19.7,15.3,24.1,4.038268996195503,9999.0,9999.0,9999.0
2018-08-25,21.3,18.5,24.0,4.055471420034463,9999.0,9999.0,9999.0
2018-08-26,22.6,19.8,25.4,4.072673843873421,9999.0,9999.0,9999.0
2018-08-27,24.0,20.5,27.4,4.089876267712379,9999.0,9999.0,9999.0
2018-08-28,23.8,20.9,26.7,4.107078691551338,9999.0,9999.0,9999.0
2018-08-29,20.3,16.6,24.0,4.124281115390296,9999.0,9999.0,9999.0
2018-08-30,15.6,12.6,18.7,4.141483539229254,9999.0,9999.0,9999.0
2018-08-31,17.6,12.5,22.6,4.158685963068214,9999.0,9999.0,9999.0
2018-09-01,22.1,16.5,27.8,4.175888386907172,9999.0,9999.0,9999.0
2018-09-02,24.0,21.2,26.7,4.193090810746131,9999.0,9999.0,9999.0
2018-09-03,22.2,18.8,25.6,4.210293234585089,9999.0,9999.0,9999.0
2018-09-04,24.1,19.2,29.0,4.227495658424047,9999.0,9999.0,9999.0
2018-09-05,24.6,19.3,29.9,4.244698082263007,9999.0,9999.0,9999.0
2018-09-06,16.5,11.0,22.0,4.261900506101965,9999.0,9999.0,9999.0
2018-09-07,14.9,8.3,21.5,4.2791029299409225,9999.0,9999.0,9999.0
2018-09-08,12.7,7.9,17.6,4.296305353779882,9999.0,9999.0,9999.0
2018-09-09,12.9,7.7,18.0,4.31350777761884,9999.0,9999.0,9999.0
2018-09-10,12.8,9.8,15.8,4.330710201457798,9999.0,9999.0,9999.0
2018-09-11,13.4,8.3,18.6,4.3479126252967575,9999.0,9999.0,9999.0
2018-09-12,16.704210021976845,9.326000905741294,24.10968477024299,4.365115049135715,9999.0,9999.0,9999.0
2018-09-13,19.7,12.9,26.4,4.382317472974673,9999.0,9999.0,9999.0
2018-09-14,19.9,15.8,23.9,4.399519896813633,9999.0,9999.0,9999.0
2018-09-15,20.2,14.8,25.7,4.416722320652591,9999.0,9999.0,9999.0
2018-09-16,20.3,15.2,25.5,4.433924744491549,9999.0,9999.0,9999.0
2018-09-17,22.6,18.7,26.6,4.451127168330508,9999.0,9999.0,9999.0
2018-09-18,17.4,13.5,21.3,4.468329592169466,9999.0,9999.0,9999.0
2018-09-19,15.2,10.9,19.4,4.485532016008424,9999.0,9999.0,9999.0
2018-09-20,17.8,14.2,21.4,4.502734439847384,9999.0,9999.0,9999.0
2018-09-21,18.4,11.6,25.1,4.5199368636863415,9999.0,9999.0,9999.0
2018-09-22,9.2,3.5,14.9,4.537139287525299,9999.0,9999.0,9999.0
2018-09-23,10.6,3.8,17.5,4.554341711364259,9999.0,9999.0,9999.0
2018-09-24,15.7,10.3,21.0,4.571544135203217,9999.0,9999.0,9999.0
2018-09-25,19.9,17.3,22.5,4.588746559042175,9999.0,9999.0,9999.0
2018-09-26,16.1,12.5,19.7,4.605948982881134,9999.0,9999.0,9999.0
2018-09-27,11.8,7.0,16.5,4.623151406720092,9999.0,9999.0,9999.0
2018-09-28,13.5,11.1,16.0,4.640353830559052,9999.0,9999.0,9999.0
2018-09-29,11.9,9.0,14.9,4.65755625439801,9999.0,9999.0,9999.0
2018-09-30,10.2,8.7,11.7,4.674758678236968,9999.0,9999.0,9999.0
2018-10-01,9.7,8.6,10.9,4.691961102075927,9999.0,9999.0,9999.0
2018-10-02,12.7,10.4,14.9,4.709163525914885,9999.0,9999.0,9999.0
2018-10-03,16.8,10.0,23.6,4.726365949753843,9999.0,9999.0,9999.0
2018-10-04,12.6,1.9,23.3,4.743568373592803,9999.0,9999.0,9999.0
2018-10-05,7.3,1.7,12.9,4.760770797431761,9999.0,9999.0,9999.0
2018-10-06,16.5,11.0,22.0,4.777973221270718,9999.0,9999.0,9999.0
2018-10-07,12.2,10.8,13.6,4.795175645109678,9999.0,9999.0,9999.0
2018-10-08,19.6,13.1,26.1,4.812378068948636,9999.0,9999.0,9999.0
2018-10-09,25.507734119026182,20.15926850592088,30.86166014876973,4.829580492787594,9999.0,9999.0,9999.0
2018-10-10,23.1,19.6,26.6,4.8467829166265535,9999.0,9999.0,9999.0
2018-10-11,13.8,7.1,20.5,4.863985340465511,9999.0,9999.0,9999.0
2018-10-12,6.9,5.7,8.2,4.881187764304469,9999.0,9999.0,9999.0
2018-10-13,5.8,1.6,10.1,4.898390188143429,9999.0,9999.0,9999.0
2018-10-14,9.9,5.8,13.9,4.915592611982387,9999.0,9999.0,9999.0
2018-10-15,8.8,5.4,12.2,4.932795035821345,9999.0,9999.0,9999.0
2018-10-16,8.2,4.5,11.9,4.949997459660304,9999.0,9999.0,9999.0
2018-10-17,6.5,2.2,10.8,4.967199883499262,9999.0,9999.0,9999.0
2018-10-18,6.2,2.4,9.9,4.98440230733822,9999.0,9999.0,9999.0
2018-10-19,10.8,9.1,12.4,5.00160473117718,9999.0,9999.0,9999.0
2018-10-20,6.6,2.3,10.9,5.0188071550161375,9999.0,9999.0,9999.0
2018-10-21,4.5,2.1,6.8,5.036009578855095,9999.0,9999.0,9999.0
2018-10-22,6.4,2.8,10.1,5.053212002694055,9999.0,9999.0,9999.0
2018-10-23,7.0,4.5,9.4,5.070414426533013,9999.0,9999.0,9999.0
2018-10-24,3.3,0.0,6.5,5.0876168503719725,9999.0,9999.0,9999.0
2018-10-25,5.2,1.8,8.6,5.10481927421093,9999.0,9999.0,9999.0
2018-10-26,4.9,0.0,9.9,5.122021698049888,9999.0,9999.0,9999.0
2018-10-27,3.9,2.3,5.6,5.139224121888848,9999.0,9999.0,9999.0
2018-10-28,4.7,2.2,7.1,5.156426545727806,9999.0,9999.0,9999.0
2018-10-29,3.9,-0.8,8.5,5.173628969566764,9999.0,9999.0,9999.0
2018-10-30,5.7,-0.3,11.8,5.190831393405723,9999.0,9999.0,9999.0
2018-10-31,6.7,1.8,11.7,5.208033817244681,9999.0,9999.0,9999.0
2018-11-01,7.4,5.3,9.4,5.225236241083639,9999.0,9999.0,9999.0
2018-11-02,5.1,2.1,8.1,5.242438664922599,9999.0,9999.0,9999.0
2018-11-03,3.9,2.3,5.6,5.259641088761557,9999.0,9999.0,9999.0
2018-11-04,3.7,-1.1,8.5,5.276843512600514,9999.0,9999.0,9999.0
2018-11-05,9.2,5.8,12.7,5.294045936439474,9999.0,9999.0,9999.0
2018-11-06,10.0,7.9,12.0,5.311248360278432,9999.0,9999.0,9999.0
2018-11-07,5.9,3.5,8.3,5.32845078411739,9999.0,9999.0,9999.0
2018-11-08,3.438451066168007,1.0074029397279063,5.884362896515137,5.3456532079563495,9999.0,9999.0,9999.0
2018-11-09,1.6,-0.6,3.8,5.362855631795307,9999.0,9999.0,9999.0
2018-11-10,-0.6,-2.7,1.6,5.380058055634265,9999.0,9999.0,9999.0
2018-11-11,1.7,-0.4,3.9,5.397260479473225,9999.0,9999.0,9999.0
2018-11-12,2.8,0.2,5.5,5.414462903312183,9999.0,9999.0,9999.0
2018-11-13,-1.9,-4.0,0.2,5.431665327151141,9999.0,9999.0,9999.0
2018-11-14,-3.1,-5.2,-0.9,5.4488677509901,9999.0,9999.0,9999.0
2018-11-15,-2.7,-5.5,0.1,5.466070174829058,9999.0,9999.0,9999.0
2018-11-16,2.0,0.1,3.9,5.483272598668016,9999.0,9999.0,9999.0
2018-11-17,1.3,-1.3,3.9,5.500475022506976,9999.0,9999.0,9999.0
2018-11-18,0.3,-1.6,2.1,5.5176774463459335,9999.0,9999.0,9999.0
2018-11-19,1.5,0.0,2.9,5.534879870184891,9999.0,9999.0,9999.0
2018-11-20,-1.2,-3.8,1.4,5.552082294023851,9999.0,9999.0,9999.0
2018-11-21,-4.7,-10.8,1.4,5.569284717862809,9999.0,9999.0,9999.0
2018-11-22,-7.7,-9.6,-5.8,5.5864871417017685,9999.0,9999.0,9999.0
2018-11-23,-0.6,-6.0,4.9,5.603689565540726,9999.0,9999.0,9999.0
2018-11-24,5.5,3.4,7.7,5.620891989379684,9999.0,9999.0,9999.0
2018-11-25,3.0,-0.3,6.4,5.638094413218644,9999.0,9999.0,9999.0
2018-11-26,0.39777566158336897,-2.146645323458541,3.0691607476983584,5.655296837057602,9999.0,9999.0,9999.0
2018-11-27,0.0,-0.8,0.9,5.67249926089656,9999.0,9999.0,9999.0
2018-11-28,0.5,-0.7,1.7,5.689701684735519,9999.0,9999.0,9999.0
2018-11-29,-0.6,-1.9,0.7,5.706904108574477,9999.0,9999.0,9999.0
2018-11-30,0.2,-1.6,2.0,5.724106532413435,9999.0,9999.0,9999.0
2018-12-01,0.2,-2.0,2.5,5.741308956252395,9999.0,9999.0,9999.0
2018-12-02,8.1,2.5,13.7,5.7585113800913525,9999.0,9999.0,9999.0
2018-12-03,1.8,-0.8,4.5,5.77571380393031,9999.0,9999.0,9999.0
2018-12-04,-1.7,-3.3,0.0,5.79291622776927,9999.0,9999.0,9999.0
2018-12-05,-0.1,-1.3,1.1,5.810118651608228,9999.0,9999.0,9999.0
2018-12-06,-1.7,-4.0,0.6,5.827321075447186,9999.0,9999.0,9999.0
2018-12-07,-3.9,-5.7,-2.0,5.8445234992861455,9999.0,9999.0,9999.0
2018-12-08,-3.2,-4.3,-2.0,5.861725923125103,9999.0,9999.0,9999.0
2018-12-09,-1.4,-3.0,0.3,5.878928346964061,9999.0,9999.0,9999.0
2018-12-10,-1.0,-2.4,0.3,5.896130770803021,9999.0,9999.0,9999.0
2018-12-11,0.2,-1.3,1.7,5.913333194641979,9999.0,9999.0,9999.0
2018-12-12,0.5,-0.3,1.4,5.930535618480937,9999.0,9999.0,9999.0
2018-12-13,0.9,-1.1,2.8,5.947738042319896,9999.0,9999.0,9999.0
2018-12-14,2.2,-0.7,5.1,5.964940466158854,9999.0,9999.0,9999.0
2018-12-15,1.5,-0.1,3.2,5.982142889997812,9999.0,9999.0,9999.0
2018-12-16,1.4,-2.5,5.2,5.999345313836772,9999.0,9999.0,9999.0
2018-12-17,1.6,0.3,3.0,6.0165477376757295,9999.0,9999.0,9999.0
2018-12-18,-1.3,-3.0,0.3,6.033750161514689,9999.0,9999.0,9999.0
2018-12-19,1.3,-2.0,4.7,6.050952585353647,9999.0,9999.0,9999.0
2018-12-20,4.2,2.1,6.2,6.068155009192605,9999.0,9999.0,9999.0
2018-12-21,1.5,-1.1,4.2,6.0853574330315645,9999.0,9999.0,9999.0
2018-12-22,-1.5,-2.4,-0.7,6.102559856870522,9999.0,9999.0,9999.0
2018-12-23,0.1,-1.3,1.5,6.11976228070948,9999.0,9999.0,9999.0
2018-12-24,0.2,-1.0,1.3,6.13696470454844,9999.0,9999.0,9999.0
2018-12-25,-0.4,-1.0,0.2,6.154167128387398,9999.0,9999.0,9999.0
